year,title,artist,song_id,lyric,genre
1987,오늘은 어떤 일이,손현희,108891,"
							오늘은 어떤 일이숨었다 나타날까아직까진 아무 일도 없지만근사한 일 생길꺼예요인생은 몰라도행복한 게 취미죠사랑을 말하고 싶어요사랑해어때요 무슨 일이생길 것 같잖아요바람에 머리카락 날리며아름답게 살고 싶어요오늘은 멋진 일이생길 것 같은데요솔직하게 말을 하면우리는 아웅다웅 살긴 싫어요경쟁도 싫지만심각한 건 더욱 싫어사랑을 하면서 살고파신나게 어때요그런 일이 생겨도 좋잖아요인생은 모르지만 어때요살면서 아는 건데요인생은 모르지만 어때요살면서 아는 건데요 
					",발라드
1987,내가 왜 웁니까,주현미,1002459,"
							울지않아요내가 왜웁니까내가 싫어 가는 사람앞에가슴을 돌여내는그아픔도 참을겁니다남자에 약한적이여자라지만때로는 모진것도여자랍니다울지않아요내가 왜웁니까내가 싫어 가는 사람앞에울지않아요눈물은 왜흘려요내가 미워 가는 당신앞에마음은 운다해도눈물만은 참을겁니다남자에 약한것이여자라지만때로는 모진것도여자랍나다울지않아요눈물은 왜흘려요내가 미워 가는 당신앞에 
					",성인가요
1987,사랑하고 만거야,이수만,58212,"
							내가 지쳐 쓰러질 때 까지날 그냥 내버려둬어리석은 마음인줄 몰라도난 너를 사랑하고 만거야내가 지쳐 무너질 때까지날 그냥 내버려둬이제 와서 단념할 순 없잖아난 너를 차지 하고 말거야기다려 기다려지금 너를 만날 순 없어기다려 기다려 나도 무엇이든최고가 될 거야 사랑해사랑해 너 하나를 진정사랑해 사랑해 사랑해이 생명 다할 때까지기다려 기다려지금 너를 만날 순 없어기다려 기다려 나도 무엇이든최고가 될 거야 사랑해사랑해 너 하나를 진정사랑해 사랑해 사랑해이 생명 다할 때까지 
					",발라드
1987,내 인생을 찾아서,민해경,3708776,"
							바람이 불면 외로운 내 마음조금씩 변해가는 그대의 사랑을 생각하네사랑이 가면 이별이 오듯이이제는 나의 길을 떠나리저 멀리 손짓하는 내 인생 찾아서철없던 눈으로 바라보던 이 세상내 꿈은 언제나 하늘을 날아도가슴에 남는 건 알 수 없는 외로움나의 젊음은 무엇을 찾았나채울 수 없는 사랑으로방황하던 내 그 시절도이젠 모두 세월 따라 아득히 멀어져 가네바람이 불면 외로운 내 마음조금씩 변해가는 그대의 사랑을 생각하네사랑이 가면 이별이 오듯이이제는 나의 길을 떠나리저 멀리 손짓하는 내 인생 찾아서
					",발라드
1987,그때 뒷모습,백영규,1005221,"
							그날은 비가 내렸지눈물처럼 내리는 비사라지는 뒷모습은내 가슴 울려놓았네떠난다는 말은꺼내진 않았지만이별인 줄 알았네다정했던 그 눈길사랑스런 그 미소빗물속에 사라져눈물 되어 떠났네잊을 수 없는 장미빛 추억잊을 수 없는 슬픈 내 사랑떠난다는 말은꺼내진 않았지만이별인 줄 알았네다정했던 그 눈길사랑스런 그 미소빗물속에 사라져눈물 되어 떠났네잊을 수 없는 장미빛 추억잊을 수 없는 슬픈 내 사랑 
					",발라드
1987,그때 뒷모습,백영규,1005221,"
							그날은 비가 내렸지눈물처럼 내리는 비사라지는 뒷모습은내 가슴 울려놓았네떠난다는 말은꺼내진 않았지만이별인 줄 알았네다정했던 그 눈길사랑스런 그 미소빗물속에 사라져눈물 되어 떠났네잊을 수 없는 장미빛 추억잊을 수 없는 슬픈 내 사랑떠난다는 말은꺼내진 않았지만이별인 줄 알았네다정했던 그 눈길사랑스런 그 미소빗물속에 사라져눈물 되어 떠났네잊을 수 없는 장미빛 추억잊을 수 없는 슬픈 내 사랑 
					",발라드
1988,그때 뒷모습,백영규,1005221,"
							그날은 비가 내렸지눈물처럼 내리는 비사라지는 뒷모습은내 가슴 울려놓았네떠난다는 말은꺼내진 않았지만이별인 줄 알았네다정했던 그 눈길사랑스런 그 미소빗물속에 사라져눈물 되어 떠났네잊을 수 없는 장미빛 추억잊을 수 없는 슬픈 내 사랑떠난다는 말은꺼내진 않았지만이별인 줄 알았네다정했던 그 눈길사랑스런 그 미소빗물속에 사라져눈물 되어 떠났네잊을 수 없는 장미빛 추억잊을 수 없는 슬픈 내 사랑 
					",발라드
1988,그때 뒷모습,백영규,1005221,"
							그날은 비가 내렸지눈물처럼 내리는 비사라지는 뒷모습은내 가슴 울려놓았네떠난다는 말은꺼내진 않았지만이별인 줄 알았네다정했던 그 눈길사랑스런 그 미소빗물속에 사라져눈물 되어 떠났네잊을 수 없는 장미빛 추억잊을 수 없는 슬픈 내 사랑떠난다는 말은꺼내진 않았지만이별인 줄 알았네다정했던 그 눈길사랑스런 그 미소빗물속에 사라져눈물 되어 떠났네잊을 수 없는 장미빛 추억잊을 수 없는 슬픈 내 사랑 
					",발라드
1987,영어 선생님,강인원,996598,"
							창밖으로 스쳐가는 향긋한 바람오후에 교정이 햇살에 반짝이는 외로움일때상큼하고 맑은 목소리 애나밸리 읽어 주시며너희에게 소중한건사랑과 작은 평화와 진실이라고내 마음 환하게 너의 마음 향기롭게밝혀주신 말씀 모두 함께I Love a little peace honestyI Love a little peace honesty아름다운 세상을 꿈꾸게 하셨네I love a little peace honesty웃음지며 애기하며 거닐어 봐도 가슴에 남는 것은쓰다만 일기처럼 외로움 일때내 마음 환하게 너의 마음 향기롭게밝혀주신 말씀 모두 함께I Love a little peace honestyI Love a little peace honesty아름다운 세상을 꿈꾸게 하셨네I love a little peace honesty
					",발라드
1987,사랑한후에 (응답하라 1988 삽입곡),전인권,1839209,"
							긴 하루 지나고 언덕 저 편에빨간 석양이 물들어 가면놀던 아이들은 아무 걱정없이집으로 하나 둘씩 돌아가는데나는 왜 여기 서있나저 석양은나를 깨우고 밤이내 앞에 다시 다가오는데이젠 잊어야만 하는내 아픈 기억이별이 되어 반짝이며나를 흔드네저기 철길 위를 달리는 기차의커다란 울음으로도달랠 수 없어나는 왜 여기 서있나 오늘밤엔수많은 별이 기억들이내앞에 다시 춤을 추는데어디서 왔는지 내 머리위로작은새 한마리 날아가네어느새 밝아온 새벽 하늘이다른 하루를 재촉하는데종소리는 맑게 퍼지고저 불빛은 누굴 위한걸까새벽이내앞에 다시 설레이는데
					",록/메탈
1987,사랑한후에 (응답하라 1988 삽입곡),전인권,1839209,"
							긴 하루 지나고 언덕 저 편에빨간 석양이 물들어 가면놀던 아이들은 아무 걱정없이집으로 하나 둘씩 돌아가는데나는 왜 여기 서있나저 석양은나를 깨우고 밤이내 앞에 다시 다가오는데이젠 잊어야만 하는내 아픈 기억이별이 되어 반짝이며나를 흔드네저기 철길 위를 달리는 기차의커다란 울음으로도달랠 수 없어나는 왜 여기 서있나 오늘밤엔수많은 별이 기억들이내앞에 다시 춤을 추는데어디서 왔는지 내 머리위로작은새 한마리 날아가네어느새 밝아온 새벽 하늘이다른 하루를 재촉하는데종소리는 맑게 퍼지고저 불빛은 누굴 위한걸까새벽이내앞에 다시 설레이는데
					",록/메탈
1988,사랑한후에 (응답하라 1988 삽입곡),전인권,1839209,"
							긴 하루 지나고 언덕 저 편에빨간 석양이 물들어 가면놀던 아이들은 아무 걱정없이집으로 하나 둘씩 돌아가는데나는 왜 여기 서있나저 석양은나를 깨우고 밤이내 앞에 다시 다가오는데이젠 잊어야만 하는내 아픈 기억이별이 되어 반짝이며나를 흔드네저기 철길 위를 달리는 기차의커다란 울음으로도달랠 수 없어나는 왜 여기 서있나 오늘밤엔수많은 별이 기억들이내앞에 다시 춤을 추는데어디서 왔는지 내 머리위로작은새 한마리 날아가네어느새 밝아온 새벽 하늘이다른 하루를 재촉하는데종소리는 맑게 퍼지고저 불빛은 누굴 위한걸까새벽이내앞에 다시 설레이는데
					",록/메탈
1988,사랑한후에 (응답하라 1988 삽입곡),전인권,1839209,"
							긴 하루 지나고 언덕 저 편에빨간 석양이 물들어 가면놀던 아이들은 아무 걱정없이집으로 하나 둘씩 돌아가는데나는 왜 여기 서있나저 석양은나를 깨우고 밤이내 앞에 다시 다가오는데이젠 잊어야만 하는내 아픈 기억이별이 되어 반짝이며나를 흔드네저기 철길 위를 달리는 기차의커다란 울음으로도달랠 수 없어나는 왜 여기 서있나 오늘밤엔수많은 별이 기억들이내앞에 다시 춤을 추는데어디서 왔는지 내 머리위로작은새 한마리 날아가네어느새 밝아온 새벽 하늘이다른 하루를 재촉하는데종소리는 맑게 퍼지고저 불빛은 누굴 위한걸까새벽이내앞에 다시 설레이는데
					",록/메탈
1987,일곱송이 수선화,양희은,2329509,"
							I may not have mansionI havn't any landnot even a paper dollarsto crinkle in my handsbut I can show you morningon a thousand hills and kissyou and give you seven daffodilsI do not have a fortuneto buy you pretty thingsbut I can weave you moon beamsfor necklaces and ringsand I can show you morningon a thousand hills and kissyou and give you seven daffodils눈부신 아침햇살에산과 들 눈뜰때그 맑은 시냇물 따라내 마음도 흐르네가난한 이 마음을 당신께 드리리황금빛 수선화 일곱송이도긴 하루 어느덧 가고 황혼이 물들면집 찾아 돌아가는 작은 새들 보며조용한 이 노래를 당신께 드리리황금빛 수선화 일곱송이도oh seven golden daffodilsall shining in the sunto light our ways to eveningwhen our day is doneand I will give you musicand a crust of breadand a pillow of piny boughsto rest your headand a pillow of piny boughsto rest your head 
					",포크/블루스
1987,착각,최민호,2913975,,포크/블루스
1987,"시작곡, 북소리","전인권, 허성욱",91638,"
							외롭게 지내온 날들이 나에게 다시 찾아온다 해도 나는 나의 길을 가겠어요 자유로운 마음 된다면 크던 꿈을 이룰 수 없다 해도 내 것들을 잃어버린다 해도 나는 계속 꿈을 꾸겠어요 자유로운 마음 된다면 어디선가 설레이며 북소리 들리는데 언젠가는 열릴거야 미로속의 세계들이 외롭게 지내온 날들이나에게 다시 찾아온다 해도나는 나의 길을 가겠어요 자유로운 마음 된다면 크던 꿈을 이룰 수 없다 해도 내 것들을 잃어버린다 해도 나는 나의 길을 가겠어요
					",록/메탈
1987,어떻게 얘기할까요,임병수,5831386,"
							어떻게 얘기 할까요딴 사람 사랑하게 된 것을그대를 보고 있으면나는 거짓을 말할 수가 없어요어떻게 얘기 할까요딴 사람 사랑하게 된 것을이제는 숨길 수 없어더이상 이젠 그럴수가 없어요어떻게 해야하나그대는 행복한 웃음을 짓는데우리의 이야기는이제 모두 끝난거야변해버린 내 마음을어떻게 해야 하나요어떻게 얘기 할까요딴 사람 사랑하게 된 것을이제는 숨길 수 없어더 이상 이젠 그럴 수가 없어요어떻게 해야 하나그대는 행복한 웃음을 짓는데우리의 이야기는이제 모두 끝난거야변해버린 내 마음을어떻게 해야 하나요어떻게 해야하나요
					","발라드, 성인가요"
1987,서로 사랑해,듀엣사랑,2917363,,성인가요
1987,슬픔만 주고,김범룡,1028306,"
							그대의 작은 입술이자꾸 떨리우네그대의 두눈동자엔이슬 맺혀있네그대 이제 간다하네나를 남겨두고저 멀리 떠난다하네나는 울고 있네저멀리 돌아선당신 뒷모습이아득히 사라져갈때나는 울고 있었네그대 내게 내게슬픔만 주고 가나요그대 내게 상처만주고 가나요나도 이제 가야 하네그댈 떠나보내고이제는 잊어야 하네그대 그 모습저 멀리 돌아선 당신 뒷모습이아득히 사라져 갈때나는 울고 있었네그대 내게 내게슬픔만 주고 가나요그대 내게 상처만 주고 가나요나도 이제 가야하네그댈 떠나보내고이제는 잊어야 하네그대 그 모습그대 그 모습 그대 그 모습 
					",댄스
1987,그대 발길 머무는 곳에,조용필,91339,"
							그대 발길이 머무는 곳에숨결이 느껴진 곳에내마음 머물게 하여 주오그대 긴 밤을 지샌 별처럼사랑의 그림자 되어 그곁에 살리라아 내 곁에 있는 모든 것들이정녕 기쁨이 되게 하여 주오그리고 사랑의 그림자 되어끝없이 머물게 하여주오한순간 스쳐 가는 그세월을내곁에 머물도록 하여주오꿈이 꿈으로 끝나지 않을사랑은 영원히 남아언제나 내곁에아 지금 내 곁에 있는 모든 것들이정녕 기쁨이 되게 하여 주오그리고 사랑의 그림자 되어끝없이 머물게 하여주오한순간 스쳐 가는 그세월을내곁에 머물도록 하여주오꿈이 꿈으로 끝나지 않을사랑은 영원히 남아언제나 내곁에그대 발길이 머무는 곳에숨결이 느껴진 곳에내마음 머물게 하여 주오그대 긴 밤을 지샌 별처럼사랑의 그림자 되어 그곁에 살리라 
					",발라드
1987,그대 발길 머무는 곳에,조용필,91339,"
							그대 발길이 머무는 곳에숨결이 느껴진 곳에내마음 머물게 하여 주오그대 긴 밤을 지샌 별처럼사랑의 그림자 되어 그곁에 살리라아 내 곁에 있는 모든 것들이정녕 기쁨이 되게 하여 주오그리고 사랑의 그림자 되어끝없이 머물게 하여주오한순간 스쳐 가는 그세월을내곁에 머물도록 하여주오꿈이 꿈으로 끝나지 않을사랑은 영원히 남아언제나 내곁에아 지금 내 곁에 있는 모든 것들이정녕 기쁨이 되게 하여 주오그리고 사랑의 그림자 되어끝없이 머물게 하여주오한순간 스쳐 가는 그세월을내곁에 머물도록 하여주오꿈이 꿈으로 끝나지 않을사랑은 영원히 남아언제나 내곁에그대 발길이 머무는 곳에숨결이 느껴진 곳에내마음 머물게 하여 주오그대 긴 밤을 지샌 별처럼사랑의 그림자 되어 그곁에 살리라 
					",발라드
1988,그대 발길 머무는 곳에,조용필,91339,"
							그대 발길이 머무는 곳에숨결이 느껴진 곳에내마음 머물게 하여 주오그대 긴 밤을 지샌 별처럼사랑의 그림자 되어 그곁에 살리라아 내 곁에 있는 모든 것들이정녕 기쁨이 되게 하여 주오그리고 사랑의 그림자 되어끝없이 머물게 하여주오한순간 스쳐 가는 그세월을내곁에 머물도록 하여주오꿈이 꿈으로 끝나지 않을사랑은 영원히 남아언제나 내곁에아 지금 내 곁에 있는 모든 것들이정녕 기쁨이 되게 하여 주오그리고 사랑의 그림자 되어끝없이 머물게 하여주오한순간 스쳐 가는 그세월을내곁에 머물도록 하여주오꿈이 꿈으로 끝나지 않을사랑은 영원히 남아언제나 내곁에그대 발길이 머무는 곳에숨결이 느껴진 곳에내마음 머물게 하여 주오그대 긴 밤을 지샌 별처럼사랑의 그림자 되어 그곁에 살리라 
					",발라드
1988,그대 발길 머무는 곳에,조용필,91339,"
							그대 발길이 머무는 곳에숨결이 느껴진 곳에내마음 머물게 하여 주오그대 긴 밤을 지샌 별처럼사랑의 그림자 되어 그곁에 살리라아 내 곁에 있는 모든 것들이정녕 기쁨이 되게 하여 주오그리고 사랑의 그림자 되어끝없이 머물게 하여주오한순간 스쳐 가는 그세월을내곁에 머물도록 하여주오꿈이 꿈으로 끝나지 않을사랑은 영원히 남아언제나 내곁에아 지금 내 곁에 있는 모든 것들이정녕 기쁨이 되게 하여 주오그리고 사랑의 그림자 되어끝없이 머물게 하여주오한순간 스쳐 가는 그세월을내곁에 머물도록 하여주오꿈이 꿈으로 끝나지 않을사랑은 영원히 남아언제나 내곁에그대 발길이 머무는 곳에숨결이 느껴진 곳에내마음 머물게 하여 주오그대 긴 밤을 지샌 별처럼사랑의 그림자 되어 그곁에 살리라 
					",발라드
1987,나이팅게일,김상배,2556598,"
							슬픔도 미움도 그대 두손에 진정 사랑이예요흐르는 세월도 그대두눈에진정 행복이예요은빛 날개처럼 두르고 날 지키는 하늘의 천사한줄기 빛이여 그대 이름은 나이팅게일한송이 들국화 그대 이름은 나이팅게일이한몸 흙이 되어 영원히 진다해도언제나 내곁을 떠나지 않는 그대 나이팅게일은빛날개처럼 두르고 날 지키는 하늘의 천사한줄기 빛이여 그대 이름은 나이팅게일한송이 들국화 그대 이름은 나이팅게일이한몸 흙이 되어 영원히 진다해도언제나 내곁을 떠나지 않는 그대 나이팅게일
					",성인가요
1987,굿바이 내사랑,이승미,986730,"
							이젠떠나야 해요파란추억속으로안녕언제 또 다시그댈만날까요 우그대외로울 때면나를생각하세요하얀그대 슬픔이잠들그 날 까지굿바이 못잊을 사람굿바이 아름답던 시간굿바이 잊지 말아요굿바이 내 진정 그대사랑했어요그대외로울 때면나를생각하세요하얀그대 슬픔이잠들그 날 까지굿바이 못잊을 사람굿바이 아름답던 시간굿바이 잊지 말아요굿바이 내 진정 그대사랑했어요 
					",발라드
1987,달빛 창가에서,도시아이들,2506705,"
							한송이 장미를 종이에 곱게 싸서 어제도 오늘도 하루같이 기다리네 그대의 창문은 열릴 줄 모르니 사랑의 달빛으로 노크를 해야지 오오오 내사랑 바람결에 창을 열고 달빛 미소 출렁이며 행복의 단꿈을 꾸어라 오오오 내사랑 그대 드릴 꽃 한송이 별빛 미소 출렁이면 마음의 창문을 열어라 한송이 장미를 종이에 곱게 싸서 어제도 오늘도 하루같이 기다리네 그대의 창문은 열릴 줄 모르니 사랑의 달빛으로 노크를 해야지 오오오 내사랑 바람결에 창을 열고 달빛 미소 출렁이며 행복의 단꿈을 꾸어라 오오오 내사랑 그대 드릴 꽃 한송이 별빛 미소 출렁이면 마음의 창문을 열어라 오오오 내사랑 그대 드릴 꽃 한송이 별빛 미소 출렁이면 마음의 창문을 열어라  
					",댄스
1987,달빛 창가에서,도시아이들,2506705,"
							한송이 장미를 종이에 곱게 싸서 어제도 오늘도 하루같이 기다리네 그대의 창문은 열릴 줄 모르니 사랑의 달빛으로 노크를 해야지 오오오 내사랑 바람결에 창을 열고 달빛 미소 출렁이며 행복의 단꿈을 꾸어라 오오오 내사랑 그대 드릴 꽃 한송이 별빛 미소 출렁이면 마음의 창문을 열어라 한송이 장미를 종이에 곱게 싸서 어제도 오늘도 하루같이 기다리네 그대의 창문은 열릴 줄 모르니 사랑의 달빛으로 노크를 해야지 오오오 내사랑 바람결에 창을 열고 달빛 미소 출렁이며 행복의 단꿈을 꾸어라 오오오 내사랑 그대 드릴 꽃 한송이 별빛 미소 출렁이면 마음의 창문을 열어라 오오오 내사랑 그대 드릴 꽃 한송이 별빛 미소 출렁이면 마음의 창문을 열어라  
					",댄스
1988,달빛 창가에서,도시아이들,2506705,"
							한송이 장미를 종이에 곱게 싸서 어제도 오늘도 하루같이 기다리네 그대의 창문은 열릴 줄 모르니 사랑의 달빛으로 노크를 해야지 오오오 내사랑 바람결에 창을 열고 달빛 미소 출렁이며 행복의 단꿈을 꾸어라 오오오 내사랑 그대 드릴 꽃 한송이 별빛 미소 출렁이면 마음의 창문을 열어라 한송이 장미를 종이에 곱게 싸서 어제도 오늘도 하루같이 기다리네 그대의 창문은 열릴 줄 모르니 사랑의 달빛으로 노크를 해야지 오오오 내사랑 바람결에 창을 열고 달빛 미소 출렁이며 행복의 단꿈을 꾸어라 오오오 내사랑 그대 드릴 꽃 한송이 별빛 미소 출렁이면 마음의 창문을 열어라 오오오 내사랑 그대 드릴 꽃 한송이 별빛 미소 출렁이면 마음의 창문을 열어라  
					",댄스
1988,달빛 창가에서,도시아이들,2506705,"
							한송이 장미를 종이에 곱게 싸서 어제도 오늘도 하루같이 기다리네 그대의 창문은 열릴 줄 모르니 사랑의 달빛으로 노크를 해야지 오오오 내사랑 바람결에 창을 열고 달빛 미소 출렁이며 행복의 단꿈을 꾸어라 오오오 내사랑 그대 드릴 꽃 한송이 별빛 미소 출렁이면 마음의 창문을 열어라 한송이 장미를 종이에 곱게 싸서 어제도 오늘도 하루같이 기다리네 그대의 창문은 열릴 줄 모르니 사랑의 달빛으로 노크를 해야지 오오오 내사랑 바람결에 창을 열고 달빛 미소 출렁이며 행복의 단꿈을 꾸어라 오오오 내사랑 그대 드릴 꽃 한송이 별빛 미소 출렁이면 마음의 창문을 열어라 오오오 내사랑 그대 드릴 꽃 한송이 별빛 미소 출렁이면 마음의 창문을 열어라  
					",댄스
1987,"그래요, 잘못은 내게 있어요",이선희,91025,"
							뜨거운 눈물로 가슴 적시며혼자서 너무나 고민 했어요그렇게 사랑한 나를잊어도 되는건가요가슴 메어질듯 그런 슬픔을나혼자서 받고 있어요이보다 더 한일들도 많았었는데우리가 헤어진다니믿어지지 않아요그래요 잘못은 내게 있어요언제나 내게만 탓을 하니까그렇게 사랑한 나를잊어도 되는건가요가슴 메어지는 그런 슬픔을나 혼자서 받고 있어요이보다 더 한 일들도 많았었는데우리가 헤어진다니믿어지지 않아요그래요 잘못은 내게 있어요언제나 내게만 탓을 하니까 
					",발라드
1987,동행,최성수,80259,"
							아직도 내겐 슬픔이우두커니 남아 있어요그날을 생각하자니어느새 흐려진 안개빈 밤을 오가는 마음어디로 가야만 하나어둠에 갈 곳 모르고외로워 헤매는 미로누가 나와 같이 함께울어줄 사람있나요누가 나와 같이 함께따뜻한 동행이 될까사랑하고 싶어요빈 가슴 채울 때까지사랑하고 싶어요사랑있는 날까지누가 나와 같이 함께울어줄 사람있나요누가 나와 같이 함께따뜻한 동행이 될까사랑하고 싶어요빈 가슴 채울 때까지사랑하고 싶어요사랑있는 날까지 
					",성인가요
1987,동행,최성수,80259,"
							아직도 내겐 슬픔이우두커니 남아 있어요그날을 생각하자니어느새 흐려진 안개빈 밤을 오가는 마음어디로 가야만 하나어둠에 갈 곳 모르고외로워 헤매는 미로누가 나와 같이 함께울어줄 사람있나요누가 나와 같이 함께따뜻한 동행이 될까사랑하고 싶어요빈 가슴 채울 때까지사랑하고 싶어요사랑있는 날까지누가 나와 같이 함께울어줄 사람있나요누가 나와 같이 함께따뜻한 동행이 될까사랑하고 싶어요빈 가슴 채울 때까지사랑하고 싶어요사랑있는 날까지 
					",성인가요
1988,동행,최성수,80259,"
							아직도 내겐 슬픔이우두커니 남아 있어요그날을 생각하자니어느새 흐려진 안개빈 밤을 오가는 마음어디로 가야만 하나어둠에 갈 곳 모르고외로워 헤매는 미로누가 나와 같이 함께울어줄 사람있나요누가 나와 같이 함께따뜻한 동행이 될까사랑하고 싶어요빈 가슴 채울 때까지사랑하고 싶어요사랑있는 날까지누가 나와 같이 함께울어줄 사람있나요누가 나와 같이 함께따뜻한 동행이 될까사랑하고 싶어요빈 가슴 채울 때까지사랑하고 싶어요사랑있는 날까지 
					",성인가요
1988,동행,최성수,80259,"
							아직도 내겐 슬픔이우두커니 남아 있어요그날을 생각하자니어느새 흐려진 안개빈 밤을 오가는 마음어디로 가야만 하나어둠에 갈 곳 모르고외로워 헤매는 미로누가 나와 같이 함께울어줄 사람있나요누가 나와 같이 함께따뜻한 동행이 될까사랑하고 싶어요빈 가슴 채울 때까지사랑하고 싶어요사랑있는 날까지누가 나와 같이 함께울어줄 사람있나요누가 나와 같이 함께따뜻한 동행이 될까사랑하고 싶어요빈 가슴 채울 때까지사랑하고 싶어요사랑있는 날까지 
					",성인가요
1987,도시의 삐에로,박혜성,2509669,"
							생각 없이 길을 걸어도 울적한 마음무엇으로 달래야 하나비에 젖은 가로등 되어 밤이 새도록타오르는 이 마음늘어지는 음악소리에 몸을 기대고어디론가 가는 이 마음반짝이던 푸른 꿈들이 날아가 버린둥지 잃은 삐에로사랑도 고독도 영원 속의 잠자는 가녀린 불꽃언젠간 모두 나를 태워야 하리춤추던 낭만의 기억 위로흐르는 노래연기처럼 사라진 추억 속의 그리움늘어지는 음악 소리에 몸을 기대고어디론가 가는 이 마음반짝이던 푸른 꿈들이 날아가 버린둥지 잃은 삐에로사랑도 고독도 영원 속의 잠자는 가녀린 불꽃언젠간 모두 나를 태워야 하리춤추던 낭만의 기억 위로흐르는 노래연기처럼 사라진 추억 속의 그리움추억 속의 그리움
					",성인가요
1987,도시의 삐에로,박혜성,2509669,"
							생각 없이 길을 걸어도 울적한 마음무엇으로 달래야 하나비에 젖은 가로등 되어 밤이 새도록타오르는 이 마음늘어지는 음악소리에 몸을 기대고어디론가 가는 이 마음반짝이던 푸른 꿈들이 날아가 버린둥지 잃은 삐에로사랑도 고독도 영원 속의 잠자는 가녀린 불꽃언젠간 모두 나를 태워야 하리춤추던 낭만의 기억 위로흐르는 노래연기처럼 사라진 추억 속의 그리움늘어지는 음악 소리에 몸을 기대고어디론가 가는 이 마음반짝이던 푸른 꿈들이 날아가 버린둥지 잃은 삐에로사랑도 고독도 영원 속의 잠자는 가녀린 불꽃언젠간 모두 나를 태워야 하리춤추던 낭만의 기억 위로흐르는 노래연기처럼 사라진 추억 속의 그리움추억 속의 그리움
					",성인가요
1988,도시의 삐에로,박혜성,2509669,"
							생각 없이 길을 걸어도 울적한 마음무엇으로 달래야 하나비에 젖은 가로등 되어 밤이 새도록타오르는 이 마음늘어지는 음악소리에 몸을 기대고어디론가 가는 이 마음반짝이던 푸른 꿈들이 날아가 버린둥지 잃은 삐에로사랑도 고독도 영원 속의 잠자는 가녀린 불꽃언젠간 모두 나를 태워야 하리춤추던 낭만의 기억 위로흐르는 노래연기처럼 사라진 추억 속의 그리움늘어지는 음악 소리에 몸을 기대고어디론가 가는 이 마음반짝이던 푸른 꿈들이 날아가 버린둥지 잃은 삐에로사랑도 고독도 영원 속의 잠자는 가녀린 불꽃언젠간 모두 나를 태워야 하리춤추던 낭만의 기억 위로흐르는 노래연기처럼 사라진 추억 속의 그리움추억 속의 그리움
					",성인가요
1988,도시의 삐에로,박혜성,2509669,"
							생각 없이 길을 걸어도 울적한 마음무엇으로 달래야 하나비에 젖은 가로등 되어 밤이 새도록타오르는 이 마음늘어지는 음악소리에 몸을 기대고어디론가 가는 이 마음반짝이던 푸른 꿈들이 날아가 버린둥지 잃은 삐에로사랑도 고독도 영원 속의 잠자는 가녀린 불꽃언젠간 모두 나를 태워야 하리춤추던 낭만의 기억 위로흐르는 노래연기처럼 사라진 추억 속의 그리움늘어지는 음악 소리에 몸을 기대고어디론가 가는 이 마음반짝이던 푸른 꿈들이 날아가 버린둥지 잃은 삐에로사랑도 고독도 영원 속의 잠자는 가녀린 불꽃언젠간 모두 나를 태워야 하리춤추던 낭만의 기억 위로흐르는 노래연기처럼 사라진 추억 속의 그리움추억 속의 그리움
					",성인가요
1987,해 저문 길에서,시나위,61449,"
							해저문 길에서힘없이 서 있는그 사람 눈에는눈물이 흐르네지나는 사람을슬프게 보면서흔한 리듬에취한 멜로디이름을 외치네울면서 외치네노래를 부르네슬프게 부르네힘없이 서 있는그 사람 마음은하얀빛 일까보랏빛 일까한뺨에 흐르는구슬픈 눈물은외로움인가괴로움인가이름을 외치네울면서 외치네노래를 부르네슬프게 부르네 
					",록/메탈
1987,이별을 띄울래요,규리,1643469,"
							아무말 말아요나 그댈 잊을래요이제는 조용히 안녕바람에 나부끼는 가랑잎 낙엽처럼이제는 미련을 갖지말아요먼 훗날 우연히도 당신이 떠오르면그 추억그리면서 당신 생각하며애틋한 미솔띄울래요하지만 그 슬픈 사랑 하지는 않은래요내 가슴에 슬펐던 추억이면쯔쯔쯔 쯔쯔쯔 쯔쯔쯔 쯔쯔 쯔쯔쯔쯔쯔쯔쯔쯔쯔쯔 쯔 쯔쯔쯔먼훗날 우연히도 당신이떠오르면그 추억그리면서 당신 생각하며애틋한 미솔띄울래요하지만 그 슬픈 사랑 하지는 않은래요내 가슴에 슬펐던 추억이면그 추억그리면서 당신 생각하며애틋한 미솔띄울래요하지만 그 슬픈 사랑 하지는 않은래요내 가슴에 슬펐던 추억이면쯔쯔쯔 쯔쯔쯔 쯔쯔쯔 쯔쯔 쯔쯔쯔쯔쯔쯔쯔아햐~ 쯔쯔즈 쯔쯔쯔 쯔쯔쯔쯔쯔쯔즈
					",댄스
1988,비처럼 음악처럼,김현식,1314717,"
							비가 내리고 음악이 흐르면난 당신을 생각해요당신이 떠나시던 그 밤에이렇게 비가 왔어요비가 내리고 음악이 흐르면난 당신을 생각해요당신이 떠나시던 그 밤에이렇게 비가 왔어요난 오늘도 이 비를 맞으며하루를 그냥 보내요오 아름다운 음악 같은 우리의사랑의 이야기들은흐르는 비처럼너무 아프기 때문이죠 오난 오늘도 이 비를 맞으며하루를 그냥 보내요오 아름다운 음악 같은 우리의사랑의 이야기들은흐르는 비처럼너무 아프기 때문이죠 오그렇게 아픈 비가 왔어요오 오 오 오
					",발라드
