year,title,artist,song_id,lyric,genre
1998,거꾸로 강을 거슬러 오르는 저 힘찬 연어들처럼,강산에,38793,"
							흐르는 강물을거꾸로 거슬러 오르는 연어들의 도무지 알 수 없는그들만의 신비한 이유처럼 그 언제서부터인가걸어 걸어 걸어오는 이 길 앞으로 얼마나 더 많이가야만 하는지 여러 갈래 길 중 만약에 이 길이내가 걸어가고 있는 돌아서 갈 수밖에 없는꼬부라진 길일지라도 딱딱해지는 발바닥걸어 걸어 걸어 가다보면 저 넓은 꽃밭에 누워서나 쉴 수 있겠지 여러 갈래 길 중 만약에 이 길이 내가 걸어가고 있는 막막한 어둠으로 별빛조차 없는 길일지라도 포기할 순 없는거야 걸어 걸어 걸어 가다보면 뜨겁게 날 위해부서진 햇살을 보겠지 그래도 나에겐너무나도 많은 축복이란 걸 알아 수없이 많은 걸어 가야 할내 앞길이 있지 않나 그래 다시 가다보면걸어 걸어 걸어 가다보면 어느날 그 모든 일들을감사해하겠지 보이지도 않는 끝지친 어깨 떨구고 한숨짓는 그대 두려워 말아요 거꾸로 강을 거슬러 오르는저 힘찬 연어들처럼 걸어가다보면 걸어가다보면걸어가다보면
					",록/메탈
1998,진심,김광진,33972,"
							그렇게 화내지 마요그 말은 진심이 아니죠이해를 할 수 없다면그저 웃어 넘긴다면 어때요그래도 잊진 말아요그대의 소중한 재능이숨겨진 보석과 같은거죠언젠간 환하게 빛날테죠꿈만큼 이룰꺼에요너무 늦었단 말은 없어요그대를 지켜주는 건그대 안에 있어요강해져야만 해요그것만이 언제나 내 바램이죠이 세상 사는 동안에수많은 사람을 만나고또 헤어지게 되겠죠허나 이런 느낌 다시 없을테죠영원히 사랑하기에나의 모든 걸 다 준다해도그대를 지켜주는 건그대 안에 있어요강해져야만 해요그것만이 언제나 내 바램이죠떠나갈 때가 오나요그대 힘든 길을 가는 동안이것만 기억해줘요그대 사랑하지요세상 그 무엇보다 그대만을영원히 나 기다려요
					",발라드
1998,('Cause) I'm Your Girl,S.E.S.,78184,"
							Yeah what's up what's up SESWe open up the new chapter of funky New jill swing Here we come Here we come come on I like SES ya'll Yes SES ya'll we like SES ya'll Yes SES ya'll You never don't stop you never don't quit Kick out some sounds of the Hip hop bear Now dap your hands everybody Now move your feet every body to the left to the left to the right to the right now bring it back fat rhythmof the free style왜 내게 말을 못해 이미 지나간 일들진부한 옛 사랑 얘기 I love you tell me baby솔직히 말을 해줘 그렇지만 너에겐 오직 나뿐인 거야 oh yeah 두려워 하지마 내 곁에 있는걸 그대와 내 인생 저 끝까지 나를 믿어주길 바래 함께있어Cause I'm your girl Hold me baby 너를 닮아가는 내 모습을 지켜봐줘stay with me last forever yeah 넌 왠지 달랐었지 느낌이 예전부터알고 지낸 친구처럼 shake it shake it baby그렇게 너는 내게 해맑은 웃음만을 주는또 하나의 나 두려워 하지마 네 옆에 있는걸 난 오직 너를 위해 살고 싶어 나를 향한 네 모든걸 간직할께 Cause I'm your girl Hold me baby 너를 닮아가는 내 모습 지켜봐줘 Stay with me last forever몰랐어 난 나 너에게 있어 그 어느 하나 자신있게 얘기할 수 없었던 것 모두 부질없는 내 걱정이었다니 이제 널 나의 품에 꼭 안아줄게 난 널 몰랐던거야 오직 너 하나 하나를 위해 내가 살아가야 한다는 것말고 내게 중요한 게 어딨겠어 이젠 네가 알아주길 바랬어 너에겐 그 어떤 말보다 넌 내꺼라는 말이 듣고 싶어 사랑해 언제까지나 baby you always in my heart 나를 믿어주길 바래 함께있어 Cause I'm your girl Hold me baby 너를 닮아가는 내 모습 지켜봐줘 Stay with me last forever yeah 나를 향한 네 모든걸 간직할께Cause I'm your girl Hold me baby 너를 닮아가는 내 모습 지켜봐줘 Stay with me last forever yeah 
					",댄스
1998,난 그래,리아,32700,"
							누구나 사랑을 말하지마치 모든 걸 아는 사람처럼 모두들 쉽게만 말하지마치 해답을 아는 것처럼 생각만 해도 좋은 것때론 가슴이 찢어지는 것 처음 같을 순 없지만그래도 한번은 해보고 싶은 것 오헤이 예 하지만 난 알아뭐라 해도 나만큼만날 사랑해주면 되는 걸 내가 너의 모든 것이 될 순 없어도 날 사랑할 땐 헤이예하나만 약속해 뭐라 해도나만큼만 날 사랑해 주겠다는 걸 어떤 것도 믿음만큼 중요친 않아 처음 본 순간 가는 것세상 모든 걸 대신 하는 것 하지만 그런 생각은시간이 흐르면 바랠지도 몰라 오헤이 예 하지만 난 알아뭐라 해도 나만큼만날 사랑해주면 되는 걸 내가 너의 모든 것이 될 순 없어도 날 사랑할 땐 헤이예하나만 약속해 뭐라 해도나만큼만 날 사랑해 주겠다는 걸 어떤 것도 믿음만큼 중요친 않아 난 그래오래된 연인의 사랑은믿음으로 변한다고들 해 쉬운 사랑만을 찾지마지킬 수 있는 용기가 필요해
					",록/메탈
1998,보낼수밖에 없는 난,소찬휘,1500839,"
							떠나는 모습까진 볼 수 없어요꼭 그래야 할 필요없다면차라리 내가 먼저 돌아서는게서로를 위해 좋을것 같아난 준비가 되지 않아서흐르는 눈물일 뿐이예요나를 편하게 떠나요어차피 돌이킬 수 없다면오 보내야겠지 떠나고 싶어떠나는 건 이해해야지오 하지만 다신 내가 볼 수 없는먼 곳으로 떠나줬으면 해날 사랑한다던 그 말도그대의 따스한 그 숨결도모두 잊어야 하기에조금은 힘이 들것 같지만오 보내야겠지 떠나고 싶어떠나는 건 이해해야지오 하지만 다신 내가 볼 수 없는먼 곳으로 떠나줬으면 해마지막 남은 마음으로그댈 잡아보고 싶지만 난보내야겠지 돌아오기엔너무 멀리 가고 있잖아오 참아야겠지 함께한 시간이짧기에 그댈 잊을 수 있겠지하루종일 그대 생각만하네요 솔직히 너무 두려워져요함께한 시간이 짧다 믿었는데이제와 보니 아닌 것 같아
					",발라드
1998,행복한 나를,에코,91268,"
							몇 번인가 이별을 경험하고서 널 만났지 그래서 더 시작이 두려웠는지 몰라 하지만 누군가 알게되고 사랑하게 되는건 네가 마지막이라면 얼마나좋을까 우 나처럼 바쁜 하루중에도 잠시 네 목소리 들으면 함께있는 것처럼 너도 느껴지는지 매일 밤 집으로 돌아갈 때 그 곳에 네가 있다면 힘든하루 지친 네 마음이 내 품에 안겨 쉴텐데 지금처럼만 날 사랑해줘 난 너만 변하지 않는다면 내 모든걸 가질 사람은 너뿐이야난 흔들리지 않아 넌 가끔은 자신이 없는 미래를 미안해 하지만 잊지 말아줘 사랑해 너와 함께라면이젠 행복한 나를 바쁜 하루중에도 잠시 네 목소리 들으면 함께있는 것처럼 너도 느껴지는지 매일 밤 집으로 돌아갈 때그 곳에 네가 있다면 힘든하루 지친 네 마음이 내 품에 안겨 쉴텐데 지금처럼만 날 사랑해줘 난 너만 변하지 않는다면 내 모든걸 가질 사람은 너뿐이야 난 흔들리지 않아 넌 가끔은 자신이 없는 미래를 미안해 하지만 잊지말아줘 사랑해 너와 함께라면 이젠 행복한 나를 난 많은 기대들로 세상이 정해놓은 사랑을 버리고 네 마음처럼 난 늘 같은 자리에 또 하나의 네가 되고싶어 소중한 널 위해 지금처럼만 사랑해줘 항상 너만 변하지 않으면 내 전부를 가질 사람은 너뿐이야 난 흔들리지 않아 자신없는 미래 넌 미안해 하고 있니 넌 이제 혼자가 아니야 이젠 잊지마 너와 함께라면 언제나 행복한 나를
					",발라드
1998,일상으로의 초대 (Radio Mix),신해철,33590,"
							산책을 하고 차를 마시고책을 보고 생각에 잠길 때요즘엔 뭔가 텅 빈 것 같아지금의 난누군가 필요한 것 같아친굴 만나고 전화를 하고밤새도록 깨어있을 때도문득 자꾸만 네가 생각나모든 시간모든 곳에서 난 널 느껴내게로 와 줘내 생활 속으로너와 같이 함께라면모든게 새로울거야매일 똑같은 일상이지만너와 같이 함께라면모든게 달라질거야서로에 대해거의 모든 걸 지켜보며알게 된다는게말처럼 그리 쉽지 않겠지그렇지만 난 준비가 된 것 같아너의 대답을나 기다려도 되겠니난 내가 말할 때귀 기울이는 너의 표정이 좋아내 말이라면 어떤 거짓 허풍도믿을 것 같은 그런 진지한 얼굴네가 날 볼 때마다난 내 안에서설명할 수 없는 기운이 느껴져네가 날 믿는 동안엔 어떤 일도해낼 수 있을 것 같은 기분이야이런 날 이해하겠니내게로 와 줘내게로 와 줘내 생활 속으로너와 같이 함께라면모든게 새로울거야매일 똑같은 일상이지만너와 같이 함께라면모든게 달라질거야I'm spending wholemy days for youCause I am alwaysthinking about youI really like to sharemy life with youI truely want to besomeone for youSo It is an invitaion to youNow I am waiting forthe answer from youI swear I will doanything for youBut sadly I've gotnothing to give youAll I can do is just sayI love you해가 저물면 둘이 나란히지친 몸을 서로에 기대며그 날의 일과 주변 일들을얘기하다 조용히 잠들고 싶어
					",록/메탈
1998,헤어진 다음날,이현우,1022090,"
							그대 오늘 하루는 어땠나요아무렇지도 않았나요혹시 후회하고 있진 않나요다른 만남을 준비하나요사랑이란 아무나할 수 있는게 아닌가 봐요그대 떠난 오늘 하루가견딜 수 없이 길어요날 사랑했나요그것만이라도 내게 말해줘요날 떠나가나요나는 아무것도 할 수 없어요어제 아침에 이렇진 않았어요아무렇지도 않았어요오늘 아침에 눈을 떠보니모든 것이 달라져 있어요사랑하는 마음도함께 가져갈 수는 없나요아무 일도 없던 것처럼돌아올 수는 없나요날 사랑했나요그것만이라도 내게 말해줘요날 떠나가나요나는 아무것도 할 수 없어요날 사랑했나요그것만이라도 내게 말해줘요날 떠나가나요나는 아무것도 할 수 없어요날 사랑했나요그것만이라도 내게 말해줘요날 떠나가나요나는 아무것도 할 수 없어요
					",발라드
1998,내 낡은 서랍 속의 바다,패닉,437146,"
							내 바다 속에는 깊은 슬픔과헛된 고민들 회오리치네그 바다 위에선 불어닥치는세상의 추위 맘을 얼게 해때로 홀로 울기도 지칠 때두눈 감고 짐짓 잠이 들면나의 바다 그 고요한 곳에무겁게 내려가 나를 바라보네난 이리 어리석은가한치도 자라지 않았나그 어린 날의 웃음을 잃어만 갔던가초라한 나의 세상에폐허로 남은 추억들도나 버릴 수는 없었던내 삶의 일부인가나 어릴 적 끝도 없이 가다지쳐버려 무릎 꿇어버린 바다옛날 너무나도 고운 모래마다이젠 모래 위에 깊은 상처 하나행복하고 사랑했던 그대와 나생각만으로 웃음짓던 꿈도 많아그런 모든 것들 저 큰 파도에몸을 맡겨 어딘가 가더니이젠 돌아오지 않아바다 앞에 내 자신이 너무 작아흐르는 눈물 두 손 주먹 쥐고 닦아많은 꿈을 꾸었는대 이젠 차마날 보기가 두려워서 그냥 참아그 때 내가 바라보던 것들 아마볼 수 없겠지만 그래도 눈을 감아나의 낡은 서랍 속의 깊은 바다이젠 두 눈 감고 다시 한 번 닫아때로 홀로 울기도 지칠 때두눈 감고 짐짓 잠이 들면나의 바다 그 고요한 곳에무겁게 내려가 나를 바라보네난 이리 어리석은가한치도 자라지 않았나그 어린 날의 웃음을 잃어만 갔던가초라한 나의 세상에폐허로 남은 추억들도나 버릴 수는 없었던내 삶의 일부인가나 어릴 적 끝도 없이 가다지쳐버려 무릎 꿇어버린 바다옛날 너무나도 고운 모래마다이젠 모래 위에 깊은 상처 하나행복하고 사랑했던 그대와 나생각만으로 웃음짓던 꿈도 많아그런 모든 것들 저 큰 파도에몸을 맡겨 어딘가 가더니이젠 돌아오지 않아바다 앞에 내 자신이 너무 작아흐르는 눈물 두 손 주먹 쥐고 닦아많은 꿈을 꾸었는대 이젠 차마날 보기가 두려워서 그냥 참아그 때 내가 바라보던 것들 아마볼 수 없겠지만 그래도 눈을 감아나의 낡은 서랍 속의 깊은 바다이젠 두 눈 감고 다시 한 번 닫아
					",록/메탈
1998,Everybody,진주,75052,"
							스뜹뜨르르듭듭듭 Oh baby즐거운 리듬에 맞춰우리 흥겨운 리듬에 맞춰스뜹뜨르르듭듭듭 Woo Uhh즐거운 리듬에 맞춰우리 흥겨운 리듬에 맞춰학교 가면 선생님의 눈치를 봐집에 돌아오면 다시부모님의 눈치를 봐졸업하고 취직해도직장 상사의 눈치를 봐이건 대체 살 수가 없네이럴 땐 Everybody스뜹뜨르르듭듭듭우리 모두 여기 모여즐거운 리듬에 맞춰우리 흥겨운 리듬에 맞춰스뜹뜨르르듭듭듭 모든 걸 잊고서즐거운 리듬에 맞춰우리 흥겨운 리듬에 맞춰버스를 타면 사람들이 너무 많아지하철을 탔는데도 사람들이 너무 많아시험 보러 가면 경주용차들이 너무 너무 많아  건 대체 살 수가 없네이럴 땐 Everybody스뜹뜨르르듭듭듭우리 모두 여기 모여즐거운 리듬에 맞춰우리 흥겨운 리듬에 맞춰스뜹뜨르르듭듭듭 모든 걸 잊고서즐거운 리듬에 맞춰우리 흥겨운 리듬에 맞춰눈 감아봐 그리고 느껴봐음악에 몸을 싣고 모든 걸 잊고이렇게 흔들어 봐Hey mama C'mon Break it down우리 모든 근심 걱정들을 잊고우리 모두 이렇게 모두 가슴을 열고그리고 이렇게 춤을 춰어떻게 춤을 춰그런거 묻지 말고 모두 춤을 춰자 하나 둘 자 모두들어깨를 이렇게 움직여봐들자 셋 넷 거기 줄리엣여기 로미오가 그대를 바라보네이렇게 언제나 즐거운 마음으로살아가려는 사람들은모두 다 내 곁으로마음 속에 그려보던우리들만의 세상으로이젠 다 함께 떠나가봐요이럴 땐 Everybody스뜹뜨르르듭듭듭우리 모두 여기 모여즐거운 리듬에 맞춰우리 흥겨운 리듬에 맞춰스뜹뜨르르듭듭듭 모든 걸 잊고서즐거운 리듬에 맞춰우리 흥겨운 리듬에 맞춰스뜹뜨르르듭듭듭우리 모두 여기 모여즐거운 리듬에 맞춰우리 흥겨운 리듬에 맞춰스뜹뜨르르듭듭듭 Woo Huh즐거운 리듬에 맞춰우리 흥겨운 리듬에 맞춰Not Stop
					",댄스
