year,title,artist,song_id,lyric,genre
2020,00:00 (Zero O’Clock),방탄소년단,32399832,"
							그런 날 있잖아이유 없이 슬픈 날몸은 무겁고나 빼곤 모두 다바쁘고 치열해 보이는 날발걸음이 떨어지질 않아벌써 늦은 것 같은데 말야온 세상이 얄밉네Yeah 곳곳에 덜컥거리는 과속방지턱맘은 구겨지고 말은 자꾸 없어져도대체 왜 나 열심히 뛰었는데오 내게 왜집에 와침대에 누워생각해봐내 잘못이었을까어지러운 밤문득 시곌 봐곧 12시뭔가 달라질까그런 건 아닐 거야그래도 이 하루가끝나잖아초침과분침이 겹칠 때세상은 아주 잠깐 숨을 참아Zero O’ClockAnd you gonna be happyAnd you gonna be happy막 내려앉은 저 눈처럼숨을 쉬자 처음처럼And you gonna be happyAnd you gonna be happyTurn this all around모든 게 새로운Zero O’Clock조금씩 박자가 미끄러져쉬운 표정이 안 지어져익숙한 가사 자꾸 잊어내 맘 같은 게 뭐 하나 없어그래 다 지나간 일들이야혼잣말해도 참 쉽지 않아Is it my fault?Is it my wrong?답이 없는나의 메아리만집에 와침대에 누워생각해봐내 잘못이었을까어지러운 밤문득 시곌 봐곧 12시뭔가 달라질까그런 건 아닐 거야그래도 이 하루가끝나잖아초침과분침이 겹칠 때세상은 아주 잠깐 숨을 참아Zero O’ClockAnd you gonna be happyAnd you gonna be happy막 내려앉은 저 눈처럼숨을 쉬자 처음처럼And you gonna be happyAnd you gonna be happyTurn this all around모든 게 새로운Zero O’Clock두 손 모아기도하네내일은 좀더 웃기를For me좀 낫기를For me이 노래가끝이 나면새 노래가시작되리좀 더 행복하기를 yeahAnd you gonna be happyAnd you gonna be happy아주 잠깐 숨을 참고오늘도 나를 토닥여And you gonna be happyAnd you gonna be happyTurn this all around모든 게 새로운Zero O’Clock
					",랩/힙합
2020,When We Disco (Duet with 선미),박진영,32853712,"
							마법 같았지 When we disco when we disco그래서 잊지를 못해 아직도너무 그리워 When we disco when we disco너도 기억하고 있는지 지금도너 빼고 나머진 다 Blur너만 보였지 (When we d.i.s.c.o.)빨려 들어갔어 Rapture밤이 새도 몰랐지넌 지금 어디에 있는지날 가끔 생각은 하는지아름다웠던 그 시절의 우릴Do you remember baby마법 같았지 When we disco when we disco그래서 잊지를 못해 아직도너무 그리워 When we disco when we disco너도 기억하고 있는지 지금도춤을 추는 우리를 다바라보았지 (When we d.i.s.c.o.)움직임 하나하나가전율을 일으켰지넌 그걸 잊을 수 있는지 나처럼잊지 못하는지아름다웠던 그 시절의 우릴Do you remember baby마법 같았지 When we disco when we disco그래서 잊지를 못해 아직도너무 그리워 When we disco when we disco너도 기억하고 있는지 지금도찌른 건 하늘이 아니라 서로의 마음이었었지기억하니 Do you remember흔든 건 골반이 아니라 서로의 인생이었었지Do you, do you remember baby마법 같았지 When we disco when we disco그래서 잊지를 못해 아직도너무 그리워 When we disco when we disco너도 기억하고 있는지 지금도
					",댄스
2020,이제 나만 믿어요,임영웅,32508053,"
							무얼 믿은 걸까 부족했던 내게서나조차 못 믿던 내게 여태 머문 사람무얼 봤던 걸까 가진 것도 없던 내게무작정 내 손을 잡아 날 이끈 사람최고였어그대 눈 속에 비친 내 모습이제는 내게서 그댈 비춰줄게궂은 비가 오면세상 가장 큰 그대 우산이 될게그댄 편히 걸어가요걷다가 지치면내가 그대를 안고 어디든 갈게이제 나만 믿어요나만 두고 가던 나만 스쳐 간 행운이 모여그대가 되어서 내게 와준 거야궂은 비가 오면세상 가장 큰 그대 우산이 될게그댄 편히 걸어가요걷다가 지치면내가 그대를 안고 어디든 갈게이제 나만 믿어요나의 마지막 주인공이 되어다신 누구 앞에서도 그대는 고개 숙이지 마요내가 보지 못했던 홀로 고단했던 시간고맙고 미안해요 사랑해요이 세상은우리를 두고 오랜 장난을 했고우린 속지 않은 거야이제 울지 마요좋을 땐 밤새도록 맘껏 웃어요전부 그대 꺼니까그대는 걱정 말아요이제 나만 믿어요
					",성인가요
2020,보라빛 밤 (pporappippam),선미,32725022,"
							내게 뭘 원하냬그냥 말만 하래하늘에 별도따주겠대다른 건 안 바래이 밤만 원하네그대 손 잡고안 놔줄래보라빛 밤I like it like it더 같이 있자아직 이르잖아We're like보라빛 밤날 하늘 위로터트려 볼래이 밤 밤 밤 밤 밤보라빛 밤오 그대여눈뜨면 다 사라져엉망이 돼도오 그대여난 다시 또 이 밤을기다릴게요나나나 나 나나나나나 나 나나나나나 나 나나보라빛 밤나나나 나 나나나나나 나 나나나나나 나 나나보라빛 밤술은 입에도안 댔는데 I'm tipsy나 조금어지러운 것 같애지금 아님 언제참 답답하네날 감싸 안고입 맞출래보라빛 밤I like it like it더 같이 있자아직 이르잖아We're like보라빛 밤날 하늘 위로터트려 볼래이 밤 밤 밤 밤 밤보라빛 밤오 그대여눈 뜨면 다 사라져엉망이 돼도오 그대여난 다시 또 이 밤을기다릴게요꿈인가 싶다가도니가 떠오르니까그 밤은 진심인 거야일거야보라빛 밤오 그대여눈 뜨면 다 사라져엉망이 돼도오 그대여난 다시 또 이 밤을기다릴게요오 그대여나나나 나 나나나나나 나 나나나나나 나 나나보라빛 밤오 그대여나나나 나 나나나나나 나 나나난 다시 또 이 밤을 기억 할게요나나나 나 나나보라빛 밤
					",댄스
2020,WANNABE,ITZY (있지),32445339,"
							잔소리는 Stop it 알아서 할게내가 뭐가 되든내가 알아서 할 테니까 좀I do what I wanna평범하게 살든 말든 내버려 둘래어차피 내가 살아 내 인생 내거니까I'm so bad bad 차라리 이기적일래눈치 보느라 착한 척상처받는 것보다 백번 나아I'm just on my way 간섭은 No No 해말해버릴지도 몰라 너나 잘하라고누가 뭐라 해도 난 나야난 그냥 내가 되고 싶어I wanna be me me me굳이 뭔가 될 필요는 없어난 그냥 나일 때 완벽하니까I wanna be me me meI don't wanna be somebodyJust wanna be me be meI wanna be me me meI don't wanna be somebodyJust wanna be me be meI wanna be me me meErrbody errbody errbodyteachin' me All eyes on me이래라 저래라 모두 한마디씩Don't touch meAh yeah yeah yeah yeah yeah내 앞가림은 내가 해I'mma do my thangJust do your thangCuz I'm the one & only사람들은 남 말 하기를 좋아해남의 인생에 뭔 관심이 많아 왜저기 미안하지만 신경 좀 꺼줄래요It's none of your businessI do my own business누가 뭐라 해도 난 나야난 그냥 내가 되고 싶어I wanna be me me me굳이 뭔가 될 필요는 없어난 그냥 나일 때 완벽하니까I wanna be me me meNo matter if you love meor hate meI wanna be meOne and only meIf you feel me turn this beat upI wanna be me me me누가 뭐라 해도 난 나야난 그냥 내가 되고 싶어I wanna be me me me굳이 뭔가 될 필요는 없어난 그냥 나일 때 완벽하니까I wanna be me me meI don't wanna be somebodyJust wanna be me be meI wanna be me me meI don't wanna be somebodyJust wanna be me be meI wanna be me me me
					",댄스
2020,홀로,이하이,32808616,"
							홀로 있는 게 가만히 있는 게어려운 일인가요홀로 있어도 같이 있어도외로운 건 같아요One day it will stop말하는 대로 생각한 대로되는 것 아닌가요햇빛을 쬐고 숨 쉬어 봐도쉽지는 않네요One day it will stopAnd I’m gonna stop cryin’stop feelin’ stop thinkin’‘bout you my babe이제 그만 울 거야 나올 거야나를 더 아껴줄 거야And I’m gonna stop쟤보다 내가 나보다 쟤가나은 게 중요한가요수많은 날을 괴로워하다이제 좀 알겠어요가만히 앉아 걱정하기엔난 너무 소중해요들여다봐요 맘속의 민낯그대로 괜찮아요It’s gotta stopAnd I’m gonna stop cryin’stop feelin’ stop thinkin’‘bout you my babe이제 그만 울 거야 나올 거야나를 더 아껴줄 거야And I’m gonna stopAnd I’m gonna stop홀로 있는 게 가만히 있는 게어려운 일인가요홀로 있어도 같이 있어도외로운 건 같아요One day it will stop
					",R&B/Soul
2020,화려하지 않은 고백,규현 (KYUHYUN),32508146,"
							언젠가 그대에게 준눈부신 꽃다발그 빛도 향기도머지않아 슬프게 시들고꽃보다 예쁜 지금 그대도힘없이 지겠지만그때엔 꽃과 다른우리만의 정이숨을 쉴거야사랑하는 나의 사람아말없이 약속할게그대 눈물이 마를때까지내가 지켜준다고멀고 먼 훗날 지금을 회상하며작은 입맞춤을 할 수 있다면이 넓은 세상위에그 길고 긴 시간속에그 수많은 사람들중에오직 그대만을 사랑해사랑하는 나의 사람아말없이 약속할게그대 눈물이 마를때까지내가 지켜 준다고멀고 먼 훗날 지금을 회상하며작은 입맞춤을 할 수 있다면이 넓은 세상위에그 길고 긴 시간 속에그 수많은 사람들중에오직 그대만을 사랑해이 넓은 세상위에그 길고긴 시간 속에그 수많은 사람들중에그댈 만난걸 감사해
					","발라드, 국내드라마"
2020,MORE & MORE,TWICE (트와이스),32636656,"
							I know I want it입에 바른 소린 이제 그만할게Cause I deserve it deserve it혹시 잠깐 내가 미워지더라도 걱정 안 할게Cause I know you I know you내 눈을 자꾸 피해봐네 맘을 자꾸 숨겨봐나에게서 도망쳐봐 No no감았던 눈을 떴을 때문득 내가 떠오를 때You are gonna be mine againYou're gonna say more more more more more and more멈추지 못해 More more more and more그러니 한 번 더 I wanna have more more more more more and more멈추기 싫어 More more more and more그러니 한 번 더멈추지를 못해More and more 그러니 한 번 더멈추기가 싫어More and more그러니 한 번 더Do you feel me니가 날 위한 사람이라고 믿니Only for me only for me간지러운 말은 굳이 하지 않아도 넌Cause you know me you know me네 귀를 자꾸 막아도나를 멀리 밀어내도나에게서 멀어져도 (저 멀리) No no내가 다시 널 부르면나의 목소릴 들으면You are gonna be mine againYeah 한 번 더You're gonna say more more more more more and more멈추지 못해 More more more and more그러니 한 번 더 I wanna have more more more more more and more멈추기 싫어 More more more and more그러니 한 번 더멈추지를 못해More and more 그러니 한 번 더멈추기가 싫어More and more그러니 한 번 더난 원래 욕심쟁이 몰랐다면 미안사과는 미리 할게 Cuz I want you more more의견은 필요 없어 훔칠 거야 네 맘내게 홀리게 될걸 You can't say no no난 도둑고양이 오늘만은 널꼭 잡으러 왔으니까 딱 기다려 너 멀리 가지 말고 다시 내게 Come comeYeah 한 번 더멈추지를 못해More and more 그러니 한 번 더멈추기가 싫어More and more그러니 한 번 더
					",댄스
2020,Lovesick Girls,BLACKPINK,32961718,"
							영원한 밤창문 없는 방에 우릴 가둔 loveWhat can we say매번 아파도 외치는 love다치고 망가져도 나뭘 믿고 버티는 거야어차피 떠나면 상처투성인 채로 미워하게 될걸끝장을 보기 전 끝낼 순 없어이 아픔을 기다린 것처럼아마 다 잠깐 일지도 몰라우린 무얼 찾아서 헤매는 걸까But I don’t care I’ll do it over and over내 세상 속엔 너만 있으면 돼We are the lovesick girls네 멋대로 내 사랑을 끝낼순 없어We are the lovesick girls이 아픔 없인 난 아무 의미가 없어But we were born to be aloneYeah we were born to be aloneYeah we were born to be alone But why we still looking for loveNo love letters, no x and o’sNo love never, my exes knowNo diamond rings, that set in stoneTo the left, better left aloneDidn’t wanna be a princess, I’m pricelessA prince not even on my listLove is a drug that I quitNo doctor could help when I’m lovesick아마 다 잠깐 일지도 몰라우린 무얼 찾아서 헤매는 걸까불안한 내 눈빛 속에 널 담아아프더라도 너만 있으면 돼We are the lovesick girls네 멋대로 내 사랑을 끝낼 순 없어We are the lovesick girls이 아픔 없인 난 아무 의미가 없어But we were born to be aloneYeah we were born to be aloneYeah we were born to be alone But why we still looking for love사랑은 slippin’ and fallin’사랑은 killin’ your darlin’아프다 아물면 또 찾아오는 이 겁 없는 떨림들리지 않아 what you say이 아픔이 난 행복해나를 불쌍해 하는 네가 내 눈엔 더 불쌍해We are the lovesick girls네 멋대로 내 사랑을 끝낼 순 없어We are the lovesick girls이 아픔없인 난 아무 의미가 없어Lovesick girls 모두 결국 떠나가고Lovesick girls내 눈물이 무뎌져도Lovesick girls아프고 또 아파도Lovesick girlsBut we’re still looking for love
					",댄스
2020,Into the I-LAND,아이유,32698765,"
							I got pushed 떠밀려 왔어오래도 찾아 헤맨 꿈의 문 앞에내 안에 그 작은 노래가작은 노래가 날 여기 데려왔어외로워도 기댈 곳 없이괴로워도 멈춤 없이그저 참고 견딘 시간의 의미를이제야 나 널 만난 후에야손잡은 후에야 그 이유를 깨달아Yeah I’m scared 두렵긴 하지만힘차게 뛰어가 let's just tryIt’s our chance 수없이 새겨진지난 발자국이 알아Woah oh친구가 되어 함께 걸어줘Let’s just run for our livesWoah oh손을 내밀어 그리고 약속해Let’s just run for our livesWoah oh미래의 문이 열리고 약속의 그날이 보여You & IWe can fly넌 또 다른 나 난 또 다른 너Let’s just run for our livesWoah oh너와 내 꿈의 I-LANDRun for your heart run for your life너와 내 꿈의 I-LANDRun for your heart run for your life외로워도 기댈 곳 없이괴로워도 멈춤 없이내게 지구는 꼭 무인도 같았어But right now 넌 지금 내 옆에지금 내 옆에 함께 달리고 있어Yeah I’m scared 떨리고 있지만멈추지 말고 가 let's just tryIt’s our chance 수없이 새겨진지난 발자국이 알아Woah oh친구가 되어 함께 걸어줘Let’s just run for our livesWoah oh손을 내밀어 그리고 약속해Let’s just run for our livesWoah oh‘I’란 섬과 섬 사이작은 선을 이어서 단단한 다릴 지어Now I & I & I & I are I-LAND너와 난 너와 난 너와 난 하나인 거야너와 내 꿈의 I-LANDRun for your heart run for your life너와 내 꿈의 I-LANDRun for your heart run for your lifeWoah oh친구가 되어 함께 걸어줘Let’s just run for our livesWoah oh손을 내밀어 그리고 약속해Let’s just run for our livesWoah oh꿈은 현실에 꽃피고 꽃은 불꽃 속에 빛나You & IWe can fly넌 또 다른 나 난 또 다른 너Let’s just run for our livesWoah ohOhRun for your dream
					",댄스
2020,친구,방탄소년단,32399834,"
							유난히도 반짝였던 서울처음 보는 또 다른 세상땀에 잔뜩 밴 채 만난 넌뭔가 이상했었던 아이난 달에서, 넌 별에서우리 대화는 숙제 같았지하루는 베프, 하루는 웬수I just wanna understandHello my alien우린 서로의 mystery그래서 더 특별한 걸까언젠가 이 함성 멎을 때 stay hey내 옆에 함께 있어줘영원히 계속 이곳에 stay hey네 작은 새끼손가락처럼일곱 번의 여름과 추운 겨울보다오래수많은 약속과 추억들보다오래우리 교복 차림이 기억나우리 추억 한 편 한 편 영화만두 사건은 코미디 영화 yeah yeah하교 버스를 채운 속 얘기들이젠 함께 drive를 나가한결같애, 그때의 우리들""Hey 지민, 오늘""내 방의 드림캐쳐7년간의 history그래서 더 특별한 걸까언젠가 이 함성 멎을 때 stay hey내 옆에 함께 있어줘영원히 계속 이곳에 stay hey네 작은 새끼손가락처럼일곱 번의 여름과 추운 겨울보다오래수많은 약속과 추억들보다오래네 새끼손가락처럼 우린 여전해네 모든 걸 알아서로 믿어야만 돼잊지 마고맙단 그 뻔한 말 보단너와 나내일은 정말 싸우지 않기로 해언젠가 이 함성 멎을 때 stay heyYou are my soulmate영원히 계속 이곳에 stay heyYou are my soulmate일곱 번의 여름과 추운 겨울보다오래수많은 약속과 추억들보다오래언젠가 이 함성 멎을 때 stay heyYou are my soulmate영원히 계속 이곳에 stay heyYou are my soulmate일곱 번의 여름과 추운 겨울보다오래수많은 약속과 추억들보다오래
					",랩/힙합
2020,사랑은 지날수록 더욱 선명하게 남아,전상근,32651098,"
							편해지고 변해가고자연스러운 그런 과정시도 때도 없이 다투면서불안해진 마음더는 멀어지기 싫은데말 못 했던 얘기들을말해봐도 너의 한숨뿐쌓여왔던 오해가 깊어져나도 지쳤는데너는 아무 말이 없었어사랑은 지날수록 더욱 선명하게 남아우리의 감정이 모자라서 그랬었나 봐이별은 떠나볼수록다시 깨닫게 해줘서아름다웠던 우리가 그리운데문득 지금 생각이 나무슨 이유인지 모르겠어아마도 널 사랑한 기억이감싸고 있나 봐너는 또 아무 말 없지만사랑은 지날수록 더욱 선명하게 남아우리의 감정이 모자라서 그랬었나 봐이별은 떠나볼수록다시 깨닫게 해줘서아름다웠던 우리가 그리운데끝난 인연을 난 왜 이러는지가끔 한 번씩은 마주쳐줄래그렇게 해줘 그렇게 하면아주 조금은 괜찮을 거 같아사랑은 지날수록 더욱 흩어지지 않아좋았던 시간이 가득해서그런 건가 봐이별의 시린 날들은다시 깨닫게 해줘서아름다웠던 그때가 그리운데
					",발라드
2020,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),규현 (KYUHYUN),32871975,"
							어떤 말로 표현해야그대 알 수 있을까요어떤 맘을 담아내야만그대에게 전해질까하루 종일 눈에 아른거려서똑같은 매일을 보내고 있다고나의 맘이 부담이 돼그대가 달아날까 봐함께 있는 지금만으로도충분하다 생각했지만점점 커지는그댈 향한 마음에이젠 말을 하고 싶죠그댈 사랑하고 있어요꽤 오래전부터그대를 처음 본 후 지금까지내 마음이 한순간 네게 움찔했죠그때부터 나의세상은 달라졌죠그댄 아마 모르겠죠나의 이런 마음들을요동치는 소리까지도꼭 숨겼으니까난 아직도 많이 겁이 나지만이제는 용기 내볼게요그댈 사랑하고 있어요꽤 오래전부터그대를 처음 본 후 지금까지내 마음이 한순간 네게 움찔했죠그때부터 나의 세상은 달라졌죠곁에 있는 지금도 행복해여태껏 아껴뒀던 말그댈 사랑하고 있어요꽤 오래전부터혹시 그대도 나와 같길 기도하며내 마음이 한순간 네게 움찔했죠그때부터 나의 세상은 달라졌죠
					",발라드
2020,빌었어,창모 (CHANGMO),32224271,"
							옛날 옛날에남양주시 와부읍덕소리에서자란 한 소년이 있었어요아이는 주머니에아무것도 없었지만어머니의 사랑은 가득해항상 웃음 짓던 소년이였죠어느 날 그 소년 앞에금을 두른 부자가 나타났답니다부자는 그에게 물었어요너에게 미래를 줄 테니지금 이 순간을 나와 바꾸지 않겠니나 평생 꿈만을 꿨죠알잖아요 꿈은 안 들잖아 돈나 이 순간을 나 평생 떠올렸죠친구들이 대학을 갈 때난 한강에 가서 술을 마셨네되뇌이면서 세상은 날 싫어해그렇지 그렇지 그럴만했어그때는 몰라 그리고 애써알려고 하지도 않잖아눈물을 흘렸지 내 방 속에서눈물 흘려 여의도에서두 눈물 맛이 달라 아빌었어빌었어 밤마다이럴 땐 술김에오그라들게두 손을 모으고 말야빌었어빌었어 밤마다나 무교잖아근데 하늘에다가비는 걸 보면 있나 봐내 소원을 들어줄 어떤 이쌈마이 삶에도 볕들 날오긴 하네 젠장 오늘 밤제게 말이 안 되는 일이일어났어요 엄마지금 시간은 열두시 반작업 실행 막차 끊길 시간지금 The Quiett그분 집 밑에 있어요 엄마걸어가도 괜찮을 만한 기분이에요여친한테도 전화했네요걔 또한 활짝 웃더라구요저는 울었네요표현 안돼요 제 기분이엄마 보내줄게 저 먼 italy유유 걱정하지마이제 너는 공부만 하면은 돼형이 계약금도 준대이건 줄래 엄마께일단 비밀 아빠껜아빠가 시장 사람들에게말씀할 수도 있으니까일단은 비밀로 햇 쉿밥은 잘 챙기니걱정 마 조만간 덕소 갈게Bye mom나 평생 꿈만을 꿨죠알잖아요 꿈은 안 들잖아 돈나 이 순간을 나 평생 떠올렸죠친구들이 대학을 갈 때난 한강에 가서 술을 마셨네되뇌이면서 세상은 날 싫어해그렇지 그렇지 그럴만했어그때는 몰라 그리고 애써알려고 하지도 않잖아눈물을 흘렸지 내 방 속에서눈물 흘려 여의도에서두 눈물 맛이 달라 아빌었어빌었어 밤마다이럴 땐 술김에오그라들게두 손을 모으고 말야빌었어빌었어 밤마다나 무교잖아근데 하늘에다가비는 걸 보면 있나 봐내 소원을 들어줄 하느님
					",랩/힙합
2020,다시 만날까 봐,V.O.S,32021744,"
							인스타로 몰래 보는 너의 하루들누가 봐도 헤어진 티를 내팔로우 다 끊고서좋아요는 왜 눌렀니참 바보 같은 사람이야잘 먹지도 못하는 술은왜 매일 마시고늘 예쁜 얼굴 많이 야위었어혼자 있으면 나도 그래술이 없으면 못 자고많이 괴로워해이럴 거면 우리 미친 척하고다시 만날까 봐다시 시작할까 봐친구들 만나는 거그렇게 좋아하면서집에만 있니 더 우울하게혼자 있으면 나도 그래누구도 만나기 싫어숨고만 싶은데이럴 거면 우리 미친 척하고다시 만날까 봐다시 시작할까 봐못 잊을 거야너와 추억한 지난날들을난 아직까지도 너무나 선명해그렇게 선명한 만큼지키고픈 우리 기억들이잊혀지는 게 정말 많이 두려워혼자 있으면 나도 그래늘 혼자 센척했지만 많이 두려워해이럴 거면 우리 미친 척하고다시 만날까 봐다시 시작할까 봐우리 여기서 끝나면 안 돼
					",발라드
2020,"다시는 사랑하지 않고, 이별에 아파하기 싫어",백지영,32271720,"
							유난히 추운 날따스한 햇살 같던 날그대를 처음 마주했던 밤웃음이 새어 나오고설레는 맘을 간직했었던그 날의 우리점점 서로가 당연한 듯 익숙해질 때그때 알았어야 했어조금 섣불렀단 걸다시는 사랑하지 않고이별에 아파하기 싫어내가 싫어 떠나간 그대를기다리는 나아닌 척하는 게 힘들어아직도 네가 많이 보고 싶어네 생각에 아파오는 나그대를 탓하며 혼자서 원망했던 날사실 이별을 인정하기 싫었어차가워진 네 말투를그럴 수 있다며난 괜찮다고 아무렇지 않다고사랑해 아직 잊지 못해아직도 슬퍼하는 나야돌이킬 수 없단 걸 알지만사랑한다고아닌 척하는 게 힘들어아직도 네가 많이 보고 싶어추억에 또 아파오는 나떠나가던 날붙잡을 수 없었던나를 미워하며 보낸 지난날그대가 내게 돌아오는 날만 기다려찢어질 듯 아팠다고날 사랑해달라고미안해 아직 잊지 못해아직도 슬퍼하는 나야돌이킬 수 없단 걸 알지만사랑한다고아닌 척하는 게 힘들어아직도 네가 많이 보고 싶어추억에 또 아파오는 나이별에 또 울고 있는 나
					",발라드
2020,Filter,방탄소년단,32399827,"
							너의 따분한 그 표정 지루한 발끝Please look at me now핸드폰은 내려놔 고개 돌릴 생각도 마Let me know your type날 골라 쓰면 돼 yeahOh 너의 눈을 나의 손으로 포개Oh 다가가 비밀에널 데려갈게 완전히 새로운 세상에Yeah 네 감은 눈을 떠봐 이제 go!팔레트 속 색을 섞어 pick your filter어떤 나를 원해너의 세상을 변화시킬 I’m your filter네 맘에 씌워줘(OK) 어때 조금 느낌이 와? 아직 모자라?(Yes) Girl you have your chanceI can be your GenieHow ‘bout Aladdin?뭐든 돼 줄게날 골라 쓰면 돼 yeahOh 네 꿈처럼 널 감싸 안을 거야Oh 은밀한 spec이야난 너를 위해 매일 새로울 거야늘 똑같은 건 재미없잖아팔레트 속 색을 섞어 pick your filter어떤 나를 원해너의 세상을 변화시킬 I’m your filter네 맘에 씌워줘불현듯 아이로 변한 날 봐볼수록 귀여워 미치도록취향도 기준도 뛰어넘어넌 오직 나만을 원하게 돼Yeah 날 만든 사람 바로 너니까난 여태 네가 본 적 없는 brand new filter내게 널 맡겨봐더 짜릿한 걸 볼 수 있게 pick your filter나만을 담아봐Na na na na na na na na naPick your filter 나만을 담아봐Na na na na na na na na naI’m your filter 내게 널 맡겨봐새로운 우리가 될 거야Ay 날 네 맘에 씌워줘
					",랩/힙합
2020,DON'T TOUCH ME,환불원정대,32978341,"
							Trouble 이래 다 그래세 보인대 어쩔래난 멋 부리네 더 꾸미네yeah I'm a lady 못 말리네 oh불편한 말들이 또 선을 넘어난 또 보란 듯 해내서 보여줘 버려나도 사랑을 원해나도 평화가 편해하지만 모두가 you know자꾸 건드리네 don't touch mebut 내 멋대로 해blah blah blah so whatI don't care yeah yeah내 맘대로 해자꾸 건드리네 don't touch me괜찮아 걱정 마 So good 난 즐거워몇 살을 먹는대도 절대로 난 안 꿀리는 걸따라 하고 싶지 않아wanna be original남의 눈치 보지 않아자꾸 건드리네 don't touch meUhh Tell me who's hotter NadaYou dealing with afour headed monsta어디 와서 싸구려를 팔아참지 않아 you don't want no problems맘대로 맘대로 hey누가 뭐래도 나대로 hey내가 문제라면 답 없지You can look and starebut don't touch me불편한 말들이 또 선을 넘어난 또 보란 듯 해내서 보여줘 버려나도 사랑을 원해나도 평화가 편해하지만 모두가 you know자꾸 건드리네 don't touch mebut 내 멋대로 해blah blah blah so whatI don't care yeah yeah내 맘대로 해자꾸 건드리네 don't touch me괜찮아 걱정 마 So good 난 즐거워몇 살을 먹는대도 절대로 난 안 꿀리는 걸따라 하고 싶지 않아wanna be original남의 눈치 보지 않아자꾸 건드리네 don't touch me때론 눈물이 쏟아지기도 해결국 날 만든 게 눈물이기도 해 익숙해남들 신경 쓰지 마 절대로Never never 누가 뭐래도 멈추지 마자꾸 건드리네 don't touch mebut 내 멋대로 해blah blah blah so whatI don't care yeah yeah내 맘대로 해자꾸 건드리네 don't touch me괜찮아 걱정 마 So good 난 즐거워몇 살을 먹는대도 절대로 난 안 꿀리는 걸따라 하고 싶지 않아wanna be original남의 눈치 보지 않아자꾸 건드리네 don't touch me자꾸 건드리네 don't touch me
					",댄스
2020,나의 오랜 연인에게,다비치,32226962,"
							까만 밤 빛이 없는 하루에 혼자 서있는 듯 어떤 말도 반갑지 않은 날에그래 넌 항상 거기 있지 그게 난 너무 편했나 봐 좋았나 봐 자꾸 두려울 만큼 멀리 걷고 있는 사람들 속 너만 참 빛나 보여 그저 힘들던 하루가날 아껴주는 네가 있어서 감사해가끔씩 난 뒤 돌아보면 철없이 온 세상에 우리 둘밖에 없었던 지난날 그때 또 그립겠지만 처음 같은 설레임보다 서로를 따뜻하게 바라봐주는 지금 이대로의 모습이 소중해이렇게 오랫동안 우리가 함께 웃게 될 줄 몰랐어 난 아마 너도 그렇지때론 알 수 없는 불안함에 아픈 날도 있었어 버거운 다툼 속에서어느새 훌쩍 커버린 마음 알잖아가끔씩 난 뒤 돌아보면 철없이 온 세상에 우리 둘밖에 없었던 지난날 그때 또 그립겠지만처음 같은 설레임보다 서로를 따뜻하게 바라봐주는 그런 사이가 행복일 테니까 사랑하니까 같은 꿈을 꾸게 돼 너라서 선명하지 않은 먼 길도 함께 갈게
					",발라드
2020,마음이 말하는 행복 (Happiness) (Feat.이라온),마크툽 (MAKTUB),32282389,"
							소란했던 오늘의 하루가너와 함께 고요해작은 입술을 열어우리의 밤을 노래해넌 내가 본 가장 아름다운 별날 꿈꾸게 해널 위해 태어난 꿈의 조각은어제보다 널 사랑하게 해그게 얼마나날 설레게 하고널 원하게 만드는지수많은 시간을 지나 네 품에가만히 안겨 너에게 잠겨눈을 감아 이 순간을 담아행복이라고 예쁘게 적어본다맞닿은 두 볼에 피어난 미소가서로의 맘을 비추고넌 내가 본 가장 눈부신 바다날 숨 쉬게 해널 위해 태어난 꿈의 조각은어제보다 널 사랑하게 해그게 얼마나날 설레게 하고널 원하게 만드는지수많은 시간을 지나 네 품에가만히 안겨 너에게 잠겨눈을 감아 이 순간을 담아행복이라고 예쁘게 적어본다나의 어린 날들은너로 기억될 거야말로는 다 할 수 없는커다란 이 맘을 모두 줄게너라는 이유 그 하나만으로마음이 말하는 세상으로빛나는 오늘 함께 하는 우리모든 게 선물인걸영원할 순간이 지금 내 앞에둘만의 특별한 여행을 떠나너를 안아 사랑을 담아행복이라고 예쁘게 적어본다
					","R&B/Soul, 인디음악"
