year,title,artist,song_id,lyric,genre
1994,난 알아요,서태지와 아이들,54766,"
							I once met a ladyshe was all so fineand the only thing I wanted wasto make her mineI was all so sweet and all so kindand like a man whose in loveI was all so blindCause from the first timeI saw her I became obsessedand the only thing I wanted washer sweet caressShe had the pretty eyesand the smoothest skinbut she left me on the outsidetrying to get incheck this out난 정말 그대그대만을 좋아했어나에게 이런 슬픔 안겨주는 그대여제발 이별만은 말하지 말아요나에겐 오직 그대만이 전부였잖아Please wait for melisten to my wordsBabe I love youI can't understand오 그대여 가지 마세요나는 지금 울잖아요난 알아요이 밤이 흐르면 yo yo yo그대 떠나는 모습을 뒤로하고마지막 키스에 슬픈 마음정말 떠나는가난 알아요이 밤이 흐르고 흐르면누군가가 나를 떠나 버려야 한다는그 사실을 그 이유를이제는 나도 알 수가 알 수가 있어요사랑을 한다는 말을 못했어어쨌거나 지금은 너무 늦어 버렸어그때 나는 무얼 하고 있었나그 미소는 너무 아름다웠어Listen to what I sayI'm going to be your friendmore precious thing some where by meI never forget you trulyPlease wait for melisten to my words오 그대여 가지 마세요울잖아요오 그대여 가지 마세요나를 정말 떠나가나요오 그대여 가지 마세요나는 지금 울잖아요Please wait for melisten to my wordsBabe I love youI can't understandPlease wait for melisten to my wordsthink about you all the time 
					",댄스
1993,아들과 딸 Main Title,최경식,109824,,국내드라마
1993,너의 사고방식,모자이크,3396155,"
							오 얼마나 많은 책을 읽었는지 몰라도 모든 일이 뜻대로 되는 것은 아니야 오래전부터 생각했다 말을 하지만 넌 분명히 내 친구들의 얘길 듣고 이러는 거지 비교하지마 나를 다른 사람과 내 방식대로 조금씩 고쳐가면 되니까 강요하지마 나를 내 방식대로 그냥 그렇게 곁에서 지켜보면 되잖아 오늘밤 다시 내게로 와 오 맘의 문 열고 얘기해봐 어떤말이 더 필요해 오 나의 마음은 이미  너를 사랑하고 있었다는  마음에도 없는 말을 하지마 무슨 얘길 하는거야 오 너의 마음은 이랬다 저랬다 아직도 망설이고 있잖아 얼마나 많은 경험을 했는지 몰라도 너는 지난 시간들 속에 갇혀 있을뿐 모두들 저마다의 다른 생각이 있듯 넌 너대로의 난 나대로의 약각의 차이는 있는거야 비교하지마 나를 다른 사람과 내방식대로 조금씩 고쳐가면 되니까 강요하지마 나를 내 방식대로 그냥 그렇게 곁에서 지켜보면 되잖아 오늘밤 다시 내게로 와 맘의 문 열고 얘기해봐 어떤말이 더 필요해 오 나의 마음은 이미 너를 사랑하고 있었다는 마음에도 없는 말을 하지마 무슨 얘길 하는거야 오 너의 마음은 이랬다 저랬다 아직도 망설이고 있잖아 랄랄라라라라라라 넌 그저 사고방식의 차이라고 말을 하겠지만너의 마음은 이미 멀어진것같아랄랄라라라라라라만약에 이별한다면 너는 추억이라 하겠지만 그건 너무 싫잖아랄랄라라라라라라랄랄라라라라라라랄랄라라라라라랄랄라라라라라라랄랄라라라라라라랄랄라라라라라랄랄라라라라라라
					",발라드
1994,너의 사고방식,모자이크,3396155,"
							오 얼마나 많은 책을 읽었는지 몰라도 모든 일이 뜻대로 되는 것은 아니야 오래전부터 생각했다 말을 하지만 넌 분명히 내 친구들의 얘길 듣고 이러는 거지 비교하지마 나를 다른 사람과 내 방식대로 조금씩 고쳐가면 되니까 강요하지마 나를 내 방식대로 그냥 그렇게 곁에서 지켜보면 되잖아 오늘밤 다시 내게로 와 오 맘의 문 열고 얘기해봐 어떤말이 더 필요해 오 나의 마음은 이미  너를 사랑하고 있었다는  마음에도 없는 말을 하지마 무슨 얘길 하는거야 오 너의 마음은 이랬다 저랬다 아직도 망설이고 있잖아 얼마나 많은 경험을 했는지 몰라도 너는 지난 시간들 속에 갇혀 있을뿐 모두들 저마다의 다른 생각이 있듯 넌 너대로의 난 나대로의 약각의 차이는 있는거야 비교하지마 나를 다른 사람과 내방식대로 조금씩 고쳐가면 되니까 강요하지마 나를 내 방식대로 그냥 그렇게 곁에서 지켜보면 되잖아 오늘밤 다시 내게로 와 맘의 문 열고 얘기해봐 어떤말이 더 필요해 오 나의 마음은 이미 너를 사랑하고 있었다는 마음에도 없는 말을 하지마 무슨 얘길 하는거야 오 너의 마음은 이랬다 저랬다 아직도 망설이고 있잖아 랄랄라라라라라라 넌 그저 사고방식의 차이라고 말을 하겠지만너의 마음은 이미 멀어진것같아랄랄라라라라라라만약에 이별한다면 너는 추억이라 하겠지만 그건 너무 싫잖아랄랄라라라라라라랄랄라라라라라라랄랄라라라라라랄랄라라라라라라랄랄라라라라라라랄랄라라라라라랄랄라라라라라라
					",발라드
1993,세상은 요지경,신신애,91112,"
							세상은 요지경 요지경 속이다잘 난 사람은 잘 난대로 살고못 난 사람은 못 난대로 산다야이야이 야들아내 말 좀 들어라여기도 짜가 저기도 짜가짜가가 판 친다인생살면 7 80화살 같이 속히 간다정신차려라 요지경에 빠진다싱글벙글 싱글벙글 도련님 세상방실방실 방실방실 아가씨 세상영감 상투 삐뚤어지고할멈 신발 도망갔네 어허세상은 요지경 요지경 속이다잘 난 사람은 잘 난 대로 살고못 난 사람은 못 난 대로 산다세상은 요지경 요지경 속이다잘 난 사람은 잘 난대로 살고못 난 사람은 못 난대로 산다야이야이 야들아내 말 좀 들어라여기도 짜가 저기도 짜가짜가가 판 친다인생살면 7 80화살 같이 속히 간다정신차려라 요지경에 빠진다싱글벙글 싱글벙글 도련님 세상방실방실 방실방실 아가씨 세상영감 상투 삐뚤어지고할멈 신발 도망갔네 어허세상은 요지경 요지경 속이다잘 난 사람은 잘 난 대로 살고못 난 사람은 못 난 대로 산다 
					",성인가요
1993,오렌지 나라의 앨리스,푸른하늘,1839234,"
							커피를 마시는 의미가같다는 이유만으로가벼운 미소 나누며합석을 하고 있지서로를 알게 되면서다가올 간섭은 싫어질문을 해보긴 하지만알고싶은 맘 없지orange world aliceorange world aliceorange world aliceorange world alice지나가는 사람들 나를 보는건내 아름다운 모습 때문인거야그런 작은자동차 타고 다니면서어쩜 내게 감히말을 건넬 수가 있는거니지금 내가 생각해야만 하구다같이 고민해야만 하는것은함께 노래 부르러 갈건지술잔을 서로 기울이며즐거움에 대한 애길나눠야 할지달콤한 말을 속삭이며관심을 보여줄때엔그것이 거짓이라해도아무 상관이 없네orange world aliceorange world aliceorange world aliceorange world alice나를 보는 사람들의 시선들엔모두가 사랑이 담겨 있다지만그댄 그런모습을 하고 다니면서어쩜 내게 감히눈빛 보낼 수가 있는거니지금 내가 선택해야만 하구다같이 고민해야만 하는것은함께 춤을 추면서느낌을 나누어 봐야하는건지함께 밤을 하얗게지새워야 할지orange world aliceorange world aliceorange world aliceorange world aliceorange world aliceorange world aliceorange world aliceorange world aliceorange world alice
					",발라드
1993,더 늦기전에 (Themesong),Various Artists,2118735,"
							생각해 보면 힘들었던 지난 세월 앞만을 보면 숨차게 달려 여기에 왔지가야 할길이 아직도 남아잇지만이제 여기서 걸어온길을 돌아보네~어린시절에 뛰놀던 정든 냇물은 회색거품을 가득 싫고서 흘러가고공장 굴뚝의 자욱한 연기속에서내일의 꿈이 흐린하늘로 흩어지네우~~~ 우~~~~하늘끝까지 뻗은 회색빌딩숲이것이 우리가 원한 전부인가그누구가 미래를 약속하는가이젠 느껴야 하네 더늦기전에그언젠가 아이들이 자라서밤하늘을 바라 볼때에하늘가득 반짝이는 별들을두눈 속에 담게 해주오그언젠가 아이들이 자라서밤하늘을 바라 볼때에하늘가득 반짝이는 별들을두눈 속에 담게 해주오하늘끝까지 뻗은 회색 빌딩숲이것이 우리가 원한 전부인가그누구가 미래를 약속하는가이젠 느껴야 하네 더늦기전에그언젠가 아이들이 자라서밤하늘을 바라 볼때에하늘가득 반짝이는 별들을두눈 속에 담게 해주오그언젠가 아이들이 자라서밤하늘을 바라 볼때에하늘가득 반짝이는 별들을두눈 속에 담게 해주오
					",발라드
1993,장미의 눈물,최성수,896183,"
							아 사랑이 무어냐눈물이잖아하늘보고 소리쳐도대답이 없구나술과 장미에 젖어도마음 더욱 외로워가슴치는 추억들이촛불처럼 타오르네내가 남아서 기다리면은다시 웃을 수가 있을까당신울면은 나도 울었네아픔없이 살 순 없겠지아 세월이 가도사랑도 가버리고아픈 것은 아픈대로그렇게 살아가겠지아 사랑이 무어냐눈물이잖아나를 잊고 살아야지장미의 눈물이 되어내가 남아서 기다리면은다시 웃을 수가 있을까당신울면은 나도 울었네아픔없이 살 순 없겠지아 세월이 가네사랑도 가버리고아픈 것은 아픈대로그렇게 살아가겠지 
					",발라드
1993,종원에게 (눈물 흘리지 말아요),이문세,55584,"
							눈물 흘리지 말아요 그대여 눈앞의세상들이 힘에 겨워도 우리가 본 세상이전분 아닐 꺼예요 두려워하지 말아요그대여 다가올 나날들도 걱정 마세요우리에게 소중한 삶을 바라보아요 얼룩진세상이 흐려 보이는 건 잠시예요 그대여슬퍼하지 말아요 그대 두 눈가에비춰진 세상이 힘겨워도 그대여 눈물을감추어요 뒤돌아보지 말아요 그대여지나간 시간들을 잊어버려요 그대 어제와같은 삶은 지워버려요얼룩진 세상이 흐려 보이는 건 잠시예요그대여 슬퍼하지 말아요 그대 두 눈가에비춰진 세상이 힘겨워도 그대여 눈물을얼룩진 세상이 흐려 보이는 건 잠시예요그대여 슬퍼하지 말아요 그대 두 눈가에비춰진 세상이 힘겨워도 그대여 눈물을감추어요	
					",발라드
1994,종원에게 (눈물 흘리지 말아요),이문세,55584,"
							눈물 흘리지 말아요 그대여 눈앞의세상들이 힘에 겨워도 우리가 본 세상이전분 아닐 꺼예요 두려워하지 말아요그대여 다가올 나날들도 걱정 마세요우리에게 소중한 삶을 바라보아요 얼룩진세상이 흐려 보이는 건 잠시예요 그대여슬퍼하지 말아요 그대 두 눈가에비춰진 세상이 힘겨워도 그대여 눈물을감추어요 뒤돌아보지 말아요 그대여지나간 시간들을 잊어버려요 그대 어제와같은 삶은 지워버려요얼룩진 세상이 흐려 보이는 건 잠시예요그대여 슬퍼하지 말아요 그대 두 눈가에비춰진 세상이 힘겨워도 그대여 눈물을얼룩진 세상이 흐려 보이는 건 잠시예요그대여 슬퍼하지 말아요 그대 두 눈가에비춰진 세상이 힘겨워도 그대여 눈물을감추어요	
					",발라드
1993,사랑이란 건,색종이,56883,"
							사랑이란건 싫증나면 버리는장난감이 아냐아무런 느낌도 없는 표정 시간들이젠 안녕무스로 만든 머리에다아슬한 옷차림에똑같은 얼굴로겉으로는 미소를 보내지만겉모습에 가려순수함을 알지 못하고관심 없어지면우리들은 쉽게 떠나지사랑이란건 싫증나면 버리는장난감이 아냐아무런 느낌도 없는 표정 시간들이젠 안녕무스로 만든 머리에다아슬한 옷차림에똑같은 얼굴로겉으로는 미소를 보내지만겉모습에 가려순수함을 알지 못하고관심 없어지면우리들은 쉽게 떠나지사랑이란건 싫증나면 버리는장난감이 아냐아무런 느낌도 없는 표정 시간들이젠 안녕사랑이란건 싫증나면 버리는장난감이 아냐아무런 느낌도 없는 표정 시간들이젠 안녕사람들은 영웅을 말하기를좋아합니다영웅의 참모습을 모른채겉모습만 흉내내려 합니다학생들의 많은 과외수입오렌지족의 문화이기심에 찬 모습들이런 것들에서우리는 사랑의 참모습을잃어가고 있는 건 아닐까요지금의 우리들에게는 무엇보다도진실한 사랑이 필요한 때입니다사랑이란건 싫증나면 버리는장난감이 아냐아무런 느낌도 없는 표정 시간들이젠 안녕사랑이란건 싫증나면 버리는장난감이 아냐 
					",발라드
1993,처음느낀 사랑이야,박석규,2961060,,발라드
1993,Pilot,정연준,170153,"
							그것이 끝이라고 우린 믿지 않았지 너 떠난 텅빈 활주로에 쏟아 지던 너의 목소리   언제 어디선가 다시 만날 예감을 해맑은 웃음지으며 대신할 너의 슬픔들  오해는 이제 그만 상처주는 일도 그만 아무런 생각을 하지 말고 내게 달려와줘  너를 뜨겁게 안고서 두팔이 날개가 되어 언젠가 내게 약속했던 저 달로 우리 푸른꿈 싣고서 한없이 날아 오를께 사랑해 너를 하늘 끝까지....   언젠가 어디선가 다시 만날 예감을 해맑은 웃음지으며 대신할 너의 슬픔들  오해는 이제 그만 상처주는 일도 그만 아무런 생각을 하지 말고 내게 달려와줘  (반복) 너를 뜨겁게 안고서 두팔이 날개가 되어 언젠가 네게 약속했던 저 달로 우리 푸른꿈 싣고서 한없이 날아 오를께 사랑해 너를 하는 끝까지.....
					",-
1993,우리가 세상에 길들기 시작한 후부터,동물원,3655281,"
							동물원 - 우리가 세상에 길들기 시작한 후부터어렸을 때 우리들이 좋아했었던  우주소년 아톰 마루치 아라치  함께 뛰놀던 골목길 공 좀 꺼내 주세요! 라고  외치며 조마조마 했었던 그 티없는 얼굴들  이젠 모두 다 우리의 추억 속에서  빛을 잃고 있어 우리가 세상에 길들기 시작한 후부터  고등학교에 다닐 때 라디오와 함께 살았었지  성문 종합영어 보다 비틀즈가 좋았지  생일 선물로 받았던 기타 산울림의 노래들을 들으며  우리도 언젠간 그렇게 노래하고 싶었지  이젠 모두 다 우리의 추억 속에서  빛을 잃고 있어 우리가 세상에 길들기 시작한 후부터  어떻게 살아가야 하는지 무엇을 위해 사는지  대답할 수 없는 것들이 아직 너무도 많아  하지만 성큼성큼 앞서가는 세상을 따라  우리도 바쁜 걸음으로 살아가고 있잖아  돌아 갈 수 없음을 알아 아무리 아름답다 해도  다시 시작할 수 있는 용기조차 없는걸  이젠 조금씩 체념하며 사는 것을 배워 가고 있어  우리가 세상에 길들기 시작한 후부터  간주중  대학교에서 만났었던 우리들의 여자 친구들은  모두 결혼을 해서 엄마가 됐다고 해  우리들이 꿈꿨었던 새로운 세상을 위한 꿈들은  이젠 유행이 지난 이야기라고 해  이젠 모두 다 우리의 추억 속에서  빛을 잃고 있어 우리가 세상에 길들기 시작한 후부터  어떻게 살아가야 하는지 무엇을 위해 사는지  대답할 수 없는 것들이 아직 너무도 많아  하지만 성큼성큼 앞서가는 세상을 따라  우리도 바쁜 걸음으로 살아가고 있잖아  돌아 갈 수 없음을 알아 아무리 아름답다해도  다시 시작할 수 있는 용기조차 없는걸  이젠 조금씩 체념하며 사는 것을 배워 가고 있어  우리가 세상에 길들기 시작한 후부터
					",포크/블루스
1993,알수 없는 이별,양수경,50511,"
							이제와 생각해 보면아쉬운 사람이였네떠나가는 그댈날위해 잊는다지만어쩌면 내 가슴속엔그대의 사랑은 남아고개숙인 나의 슬픔만더욱 울리네하지만 이별은 싫어요나를 다시 바라봐요그대가 떠난 그 내모습자신없어요하염없이 흘러 내리는후회같은 아픔 때문에떠나려는 그댈 한번더불러보지만우리 다시 생각해봐요그대 사랑 남아 있다면알수없는 나의 이별은멈춰주세요하지만 이별은 싫어요나를 다시 바라봐요그대가 떠난 그 내모습자신없어요하염없이 흘러 내리는후회같은 아픔 때문에떠나려는 그댈 한번더불러보지만우리 다시 생각해봐요그대 사랑 남아있다면알수없는 나의 이별은멈춰주세요우리 다시 생각해봐요그대 사랑 남아있다면알수없는 나의 이별은멈춰주세요 
					",발라드
1993,그의 비밀,015B,56243,"
							그녀와의 비밀 많은 친구에게자랑스레 얘기하고헌신적인 사랑 예쁜 선물 뒤엔은근한 기대를 하지기다리는 사람 생각않고전화하기로 한 약속도무심코 까먹어 버리지 우그러지는 말아요당신만의 그녀는사랑한단 말보다는책임있는 행동무엇보다 원할 걸외면하지 말아요사랑스런 그녀는자기만을 지켜주는그런 사람만이 필요해요자기 마음대로 하는 이별에도너를 위해라고 하고좋은 매너보다 군림하는 것이남성적이라고 하지그녀 생활에는 간섭하고자기 행동은 남자라는한 마디로 용납해 버리지 우그러지는 말아요당신만의 그녀는사랑한단 말보다는책임있는 행동무엇보다 원할 걸외면하지 말아요사랑스런 그녀는자기만을 지켜주는그런 사람만이 필요해요그러지는 말아요당신만의 그녀는사랑한단 말보다는책임있는 행동무엇보다 원할 걸외면하지 말아요사랑스런 그녀는자기만을 지켜주는그런 사람만이 필요해요그러지는 말아요당신만의 그녀는외면하지 말아요사랑스런 그녀는 
					",발라드
1993,사랑이라 부를 수 있을까,인공위성,56227,"
							사랑이라 부를 수 있을까이렇게 알 수 없는 기분을모든 것이 우릴 위해 있어그대가 나와 함께 있다면바람이 불면 네 모습이 다가와비가 와도 밝아지는 내 마음어딜 보아도 무슨 일을 하여도그대 모습 바로 곁에 있네작은 일들도 큰 일처럼 느껴져무엇이든 새로웁게 보이고창문을 열면 밤 하늘 별빛이내 가슴에 그대를 비추네사랑이라 부를 수 있을까이렇게 알 수 없는 기분들모든것이 우릴 위해 있어그대가 나와 함께 있다면오늘도 길을 걷다가하늘에 핀 꽃처럼네 얼굴 그려보네마음에 가득 담아둔너의 향기가내 입가에 미소로 퍼지네퍼지네사랑이라 부를 수 있을까이렇게 알 수 없는 기분을모든 것이 우릴 위해 있어그대가 나와 함께 있다면사랑이라 부를 수 있을까이렇게 알 수 없는 기분을모든 것이 우릴 위해 있어그대가 나와 함께 있다면사랑이라 부를 수 있을까이렇게 알 수 없는 기분을모든 것이 우릴 위해 있어그대가 나와 함께 있다면사랑이라 부를 수 있을까이렇게 알 수 없는 기분을모든 것이 우릴 위해 있어그대가 나와 함께 있다면라라라라 라라라라라라라라라라라 라라라라라라라 
					",발라드
1994,사랑이라 부를 수 있을까,인공위성,56227,"
							사랑이라 부를 수 있을까이렇게 알 수 없는 기분을모든 것이 우릴 위해 있어그대가 나와 함께 있다면바람이 불면 네 모습이 다가와비가 와도 밝아지는 내 마음어딜 보아도 무슨 일을 하여도그대 모습 바로 곁에 있네작은 일들도 큰 일처럼 느껴져무엇이든 새로웁게 보이고창문을 열면 밤 하늘 별빛이내 가슴에 그대를 비추네사랑이라 부를 수 있을까이렇게 알 수 없는 기분들모든것이 우릴 위해 있어그대가 나와 함께 있다면오늘도 길을 걷다가하늘에 핀 꽃처럼네 얼굴 그려보네마음에 가득 담아둔너의 향기가내 입가에 미소로 퍼지네퍼지네사랑이라 부를 수 있을까이렇게 알 수 없는 기분을모든 것이 우릴 위해 있어그대가 나와 함께 있다면사랑이라 부를 수 있을까이렇게 알 수 없는 기분을모든 것이 우릴 위해 있어그대가 나와 함께 있다면사랑이라 부를 수 있을까이렇게 알 수 없는 기분을모든 것이 우릴 위해 있어그대가 나와 함께 있다면사랑이라 부를 수 있을까이렇게 알 수 없는 기분을모든 것이 우릴 위해 있어그대가 나와 함께 있다면라라라라 라라라라라라라라라라라 라라라라라라라 
					",발라드
1993,사랑하는 사람들,한동준,57337,"
							저 푸른하늘과맑은 햇살과 환한 얼굴들그 모두를 내가 소망해품고 싶어 안고 싶어그 여린마음과밝은 웃음의 어린 아이들그 눈속에 우리 여지껏 찾고있던 그 무엇이변해가는 사람들 차가운 눈빛들이토록 두렵게 느껴지지만사랑하는건 늦진 않았지이렇게 다정하게웃음질 수 있는데슬퍼하는 일 이젠 없겠지하늘이 우리곁에언제나 함께 있으니어느새 내곁엔사랑하는 사람들변해가는 사람들차가운 눈빛들이토록 두렵게 느껴지지만사랑하는건 늦진 않았지이렇게 다정하게웃음질 수 있는데슬퍼하는 일 이젠 없겠지하늘이 우리곁에언제나 함께 있으니어느새 내곁에사랑하는 사람들어느새 내곁에사랑하는 사람들 
					",발라드
1993,길고 긴 사랑을 위해,김승기,54975,"
							커다란 사랑보다는잔잔한 애정의 표현이필요한 걸 알아너와 난 같은 맘으로같은 눈물과 사랑과행복을 원했지너를 사랑한 만큼이나나를 전하지 못했던 까닭은앞선 욕심 때문이지내 주변의 사람들께좋은 모습 남기고 싶어유난히도 설레임을 주던네겐 더욱 강했던거야너 하나만으로도 이렇게아름다울 수 있는 이 세상난 계속 노력할꺼야난 길고 긴 사랑을 위해내 주변의 사람들께좋은 모습 남기고 싶어유난히도 설레임을 주던네겐 더욱 강했던거야너 하나만으로도 이렇게아름다울 수 있는 이 세상난 계속 노력할꺼야난 길고 긴 사랑을 위해너 하나만으로도 이렇게아름다울 수 있는 이 세상난 계속 노력할꺼야난 길고 긴 사랑을 위해 
					",발라드
1993,그녀의 아침,코나,55387,"
							하얀 잠옷자락 가득 눈부신 햇살은 착한 그대 잠을 깨우지 두눈 가득 고인 낡은 졸음을 곱게 씻어 내지만 창너머 먼눈길 향기로운 바람에 보내는 미소는 아직도 꿈을 꾸는걸 새롭게 시작할수 있어 모든걸 그렇게 늦어버린건 아니지 마지막 남은 그대 여린 가슴을 이젠 가만히 흔들어 깨워봐 혼자 버려두긴 너무너무 아름다운 햇살에 손을 건네줘이젠 아무느낌 받을수 없는 입술 가득 고인 치약향기는 이미 식어버린 커피잔처럼 너무 서늘하지만창너머 먼눈길 향기로운 바람에 보내는 미소는 아직도 꿈을 꾸는걸 새롭게 시작할수 있어 모든걸 그렇게 늦어버린건 아니지 마지막 남은 그대 여린 가슴을 이젠 가만히 흔들어 깨워봐 혼자 버려두긴 너무너무 아름다운 햇살에 손을 건네줘
					",댄스
1993,'친구'라 말할 수 있는 건,신성우,56840,"
							나 어릴적 뛰놀던 놀이터에회색 건물이 들어서 있고길을 걷는 수녀의 옷자락엔어린 아이의 그 미소도 없고그렇게만 자꾸 변해만 가는시간속에 묻어둔 친구의 미소해묵은 착각속에바라본 너의 모습때론 네가 나를 귀찮게 할 때이유 아닌 이유로 멀어져왔고때론 내가 너를 탓한 핑계로나의 마음을 위로해 왔지내가 네게로 가기보다는네가 내게로 오길바랬지해묵은 욕심속에말해온 너의 모습친구라고 말할 수 있는건생각만 해도 느낌이 편한 것친구라고 말할 수 있는건항상 내가 널 믿을 수 있는 것해묵은 욕심속에말해온 너의 모습친구라고 말할 수 있는건생각만 해도 느낌이 편한 것친구라고 말할 수 있는건항상 내가 널 믿을 수 있는 것친구라고 말할 수 있는건조그만 오해도 필요치 않은 것친구라고 말할 수 있는건바로 내 자신을 돌이켜 보는 것친구라고 말할 수 있는건생각만 해도 느낌이 편한 것친구라고 말할 수 있는건항상 내가 널 믿을 수 있는 것 
					",록/메탈
1993,가을편지,김민기,54517,"
							가을엔 편지를 하겠어요누구라도 그대가 되어받아 주세요낙엽이 쌓이는 날외로운 여자가 아름다워요가을엔 편지를 하겠어요누구라도 그대가 되어받아 주세요낙엽이 흩어진 날헤매인 여자가 아름다워요가을엔 편지를 하겠어요모든 것을 헤매인 마음보내드려요낙엽이 사라진 날모르는 여자가 아름다워요아름다워요
					",포크/블루스
1993,겨울비,김종서,54503,"
							겨울비처럼 슬픈 노래를이순간 부를까우울한 하늘과 구름1월의 이별 노래별들과 저 달빛 속에도사랑이 있을까애타는 이내 마음과멈춰진 이 시간들사랑의 행복한 순간들이제 다시 오질 않는가내게 떠나간 멀리 떠나간사랑의 여인아겨울비 내린 저 길 위에는회색빛 미소만내 가슴 속에 스미는이 슬픔 무얼까사랑의 행복한 순간들이제 다시 오질 않는가내게 떠나간 멀리 떠나간사랑의 여인아사랑의 행복한 순간들이제 다시 오질 않는가떠나간 멀리 떠나간사랑의 여인아겨울비처럼 슬픈 노래를이 순간 부를까우울한 하늘과 구름1월의 이별 노래
					",록/메탈
1994,겨울비,김종서,54503,"
							겨울비처럼 슬픈 노래를이순간 부를까우울한 하늘과 구름1월의 이별 노래별들과 저 달빛 속에도사랑이 있을까애타는 이내 마음과멈춰진 이 시간들사랑의 행복한 순간들이제 다시 오질 않는가내게 떠나간 멀리 떠나간사랑의 여인아겨울비 내린 저 길 위에는회색빛 미소만내 가슴 속에 스미는이 슬픔 무얼까사랑의 행복한 순간들이제 다시 오질 않는가내게 떠나간 멀리 떠나간사랑의 여인아사랑의 행복한 순간들이제 다시 오질 않는가떠나간 멀리 떠나간사랑의 여인아겨울비처럼 슬픈 노래를이 순간 부를까우울한 하늘과 구름1월의 이별 노래
					",록/메탈
1993,처음사랑,유열,55301,"
							내 그림자 길어진 만큼나의 외로움 커질땐향수라는 이름으로찾아가는 그곳그곳엔 니가 있고너를 꿈꾸던 나의 기도가 있고그리고 우리의 마지막도왜 어떤 소식도난 들을 수 없을까넌 너무 멀리 있는지해질무렵 강변에는우리의 옛날이 숨쉬지그대의 옆 모습만 보던수줍음 까지도나 언제나 돌아올땐따스해진 가슴으로 말하지그대가 처음 사랑 가르쳤다고그때 꿈꾸던 모습이지금 내 모습일런지너는 그때 소망했던꿈은 이뤘을까우리가 헤어지던 그날흘렸던 나의 눈물은지금 그 어느 바다 파도로 울까왜 어떤 소식도난 들을 수 없을까넌 너무 멀리 있는지해질무렵 강변에는우리의 옛날이 숨쉬지그대의 옆모습만 보던수줍음까지도나 언제나 돌아올땐따스해진 가슴으로 말하지그대가 처음 사랑 가르쳤다고해질무렵 강변에는우리의 옛날이 숨쉬지그대의 옆모습만 보던수줍음까지도나 언제나 돌아올땐따뜻해진 가슴으로 말하지그대가 처음 사랑 가르쳤다고
					",발라드
1993,두근 두근 쿵쿵,현진영,176473,"
							떠나가는 그대 모습 내맘속에 그리던날떨어지는 낙엽보며 떨어지는 그대에~눈물에 담겨있는 너에 대한 회상이제는 정말 잊지 못해떠나가는 그대 모습 내맘속에 그리던날다가오는 그리움에 깊어지는 한숨만나 지금 흘리는 건 아픔 섞인 눈물언제쯤 그칠줄 몰라 예~멀어진 그대 보며멀어지는 그대모습 나는 바라보며 예~희미한 기억속에그대 모습 잊혀져간 그대 모습 나의 모습인가.너의 모습 나의 모습 울렁 울렁 두근 두근 쿵쿵너의 모습 나의 모습 울렁 울렁 두근 두근 쿵쿵쿵너의 모습 나의 모습 울렁 울렁 두근 두근 쿵쿵너의 모습 나의 모습 울렁 울렁 두근 두근 쿵쿵헤야 홈마 헤야 홈 헤야 홈마 헤이~워~예 디기리릭딕날 버리고 떠난 니가 미워뿌리치고 떠나가버린 너~하지만 니가 흘리는 눈물이 미워아무런 의미가 없잖아날버리고 떠나가던 니가라 니가라 니가 울기는 왜 울어안그래도 니기리 니가 미운데그러면 너무나 너무나 더 미워떠나가는 그대 모습 내맘속에 그리던날다가오는 그리움에 깊어지는 한숨만나 지금 흘리는 건 아픔 섞인 눈물언제쯤 그칠줄 몰라 예~멀어진 그대 보며멀어지는 그대모습 나는 바라보며 예~희미한 기억속에그대 모습 잊혀져간 그대 모습 나의 모습인가.너의 모습 나의 모습 울렁 울렁 두근 두근 쿵쿵너의 모습 나의 모습 울렁 울렁 두근 두근 쿵쿵너의 모습 나의 모습 울렁 울렁 두근 두근 쿵쿵너의 모습 나의 모습 울렁 울렁 두근 두근 쿵쿵헤야 홈마 헤야 홈 헤야 홈마 헤이~워~예 디기리릭딕날 버리고 떠난 니가 미워뿌리치고 떠나가버린 너~하지만 니가 흘리는 눈물이 미워아무런 의미가 없잖아날버리고 떠나가던 니가라 니가라 니가 울기는 왜 울어안그래도 니기리 니가 미운데그러면 너무나 너무나 더 미워너의 모습 나의 모습 울렁 울렁 두근 두근 쿵쿵너의 모습 나의 모습 울렁 울렁 두근 두근 쿵쿵너의 모습 나의 모습 울렁 울렁 두근 두근 쿵쿵너의 모습 나의 모습 울렁 울렁 두근 두근 쿵쿵헤야 홈마 헤야 홈 헤야 홈마 헤이~
					",댄스
1993,거기 지금 누구인가,김명상,863341,"
							거기 지금 무엇인가내가 떠나버린저 새벽 끝에서조용히 움직이는 것들야윈 꿈들이하나 둘 눈뜨는가거기 지금 누구인가애써 지우려 했던내 기억속에서또 다시 움직이는 것들잊혀진 이름 그리운 사람들내 아버지와 같은저 넓은 대지와내 어머니와 같은저 푸른 강물보며떨리는 가슴에 갈길은 멀지만어둠속 끝까지 뛰어가야 해거기 지금 누구인가거기 지금 무엇인가내가 떠나버린저 새벽 끝에서조용히 움직이는 것들잊혀진 이름 그리운 사람들내 아버지와 같은저 넓은 대지와내 어머니와 같은저 푸른 강물보며떨리는 가슴에 갈길은 멀지만어둠속 끝까지 뛰어가야 해거기 지금 무엇인가거기 지금 누구인가거기 지금 누구인가 
					",국내드라마
