year,title,artist,song_id,lyric,genre
1989,이별이란 없는거야 (응답하라 1988 삽입곡),최성원,1100028,"
							이별이란 생각으로울지마그건 너의작은 착각일뿐이야가면 어딜가니좁은 이 하늘아래한동안 둘이 서로멀리 있는 걸 텐데웃으며 나를 보내줘언젠가 만나겠지새로운 모습으로이별이란 말은 없는거야이 좁은 하늘 아래안녕이란 말은 없는거야이 세상 떠나기 전에안녕이란 말 때문에울지마그건 너의작은 착각일 뿐야가면 어딜가니좁은 이 마음속에언제나 별빛처럼너는 반짝일텐데웃으며 나를 보내줘언젠가 만나겠지새로운 마음으로이별이란 말은 없는거야이 좁은 하늘아래안녕이란 말은 없는거야이 세상 떠나기 전에이별이란 말은 없는거야이 좁은 하늘아래안녕이란 말은 없는거야이 세상 떠나기 전에
					",발라드
1989,사람들은 모두 변하나 봐 (가을),봄여름가을겨울,1104888,"
							사람들은 모두 변하나 봐그래 나도 변했으니까모두 변해가는 모습에나도 따라 변하겠지사람들은 모두 변하나 봐그래 너도 변했으니까너의 변해가는 모습에나도 따라 변한 거야이리로 가는 걸까저리로 가는 걸까어디로 향해 가는 건지난 알 수 없지만세월 흘러가면 변해가는 건어리기 때문이야그래 그렇게 변해들 가는 건자기만 아는 이유사람들은 모두 변하나 봐너도 나도 변했으니까모두 변해가는 모습에너도 나도 변한 거야이리로 가는 걸까저리로 가는 걸까어디로 향해 가는 건지난 알 수 없지만세월 흘러가면 변해가는 건어리기 때문이야그래 그렇게 변해들 가는 건자기만 아는 이유세월 흘러가면 변해가는 건어리기 때문이야그래 그렇게 변해들 가는 건자기만 아는 이유세월 흘러가면 변해 가는 건어리기 때문이야그래 그렇게 변해들 가는 건
					",록/메탈
1989,사랑은 창밖에 빗물같아요,양수경,52515,"
							이밤 왠지 그대가 내 곁에 올것만 같아 음그대 떠나버린걸 난 지금 후회 안해요 오그저 지난 세월이 내리는 빗물같아요그렇지만 문득 그대 떠오를 때면이 마음은 아파올거야그누구나 세월가면 잊혀지지만사랑은 창밖에 빗물같아요이밤 그대 모습이 내 맘에 올것만 같아 음그대 말은 안해도 난 지금 알 수 있어요 오그저 지난 세월이 내리는 빗물같아요그렇지만 문득 그대 떠오를 때면이 마음은 아파올거야그누구나 세월가면 잊혀지지만사랑은 창밖에 빗물같아요사랑은 창밖에 빗물같아요
					",발라드
1989,사랑은 창밖에 빗물같아요,양수경,52515,"
							이밤 왠지 그대가 내 곁에 올것만 같아 음그대 떠나버린걸 난 지금 후회 안해요 오그저 지난 세월이 내리는 빗물같아요그렇지만 문득 그대 떠오를 때면이 마음은 아파올거야그누구나 세월가면 잊혀지지만사랑은 창밖에 빗물같아요이밤 그대 모습이 내 맘에 올것만 같아 음그대 말은 안해도 난 지금 알 수 있어요 오그저 지난 세월이 내리는 빗물같아요그렇지만 문득 그대 떠오를 때면이 마음은 아파올거야그누구나 세월가면 잊혀지지만사랑은 창밖에 빗물같아요사랑은 창밖에 빗물같아요
					",발라드
1990,사랑은 창밖에 빗물같아요,양수경,52515,"
							이밤 왠지 그대가 내 곁에 올것만 같아 음그대 떠나버린걸 난 지금 후회 안해요 오그저 지난 세월이 내리는 빗물같아요그렇지만 문득 그대 떠오를 때면이 마음은 아파올거야그누구나 세월가면 잊혀지지만사랑은 창밖에 빗물같아요이밤 그대 모습이 내 맘에 올것만 같아 음그대 말은 안해도 난 지금 알 수 있어요 오그저 지난 세월이 내리는 빗물같아요그렇지만 문득 그대 떠오를 때면이 마음은 아파올거야그누구나 세월가면 잊혀지지만사랑은 창밖에 빗물같아요사랑은 창밖에 빗물같아요
					",발라드
1990,사랑은 창밖에 빗물같아요,양수경,52515,"
							이밤 왠지 그대가 내 곁에 올것만 같아 음그대 떠나버린걸 난 지금 후회 안해요 오그저 지난 세월이 내리는 빗물같아요그렇지만 문득 그대 떠오를 때면이 마음은 아파올거야그누구나 세월가면 잊혀지지만사랑은 창밖에 빗물같아요이밤 그대 모습이 내 맘에 올것만 같아 음그대 말은 안해도 난 지금 알 수 있어요 오그저 지난 세월이 내리는 빗물같아요그렇지만 문득 그대 떠오를 때면이 마음은 아파올거야그누구나 세월가면 잊혀지지만사랑은 창밖에 빗물같아요사랑은 창밖에 빗물같아요
					",발라드
1989,바람아 멈추어다오,이지연,1551813,"
							해가뜨면 찾아올까바람불면 떠날사람인데행여한번 돌아보면그대역시 외면하고 있네바람아 멈추어 다오세월가면 잊혀질까그렇지만 다시생각날껄붙잡아도 소용없어그대는 왜 멀어져가나바람아 멈추어다오난몰라 하하바람아 아아 멈추어다오바람아 멈추어다오이젠 모두 지난일이야그리우면 난 어떻하나부질없는 내마음에바보같이 눈물만흐르네바람아 멈추어다오난몰라 하하바람아 아아 멈추어다오바람아 멈추어다오이젠 모두 지난일이야그리우면 난 어떻하나부질없는 내마음에바보같이 눈물만 흐르네바람아 멈추어다오바람아 멈추어다오
					",발라드
1989,Q,조용필,57126,"
							너를 마지막으로 나의 청춘은 끝이 났다 우리의 사랑은 모두 끝났다 램프가 켜져 있는 작은 찻집에서 나 홀로 우리의 추억을 태워 버렸다 사랑 눈 감으면 모르리 사랑 돌아서면 잊으리사랑 내 오늘은 울지만 다시는 울지 않겠다하얀 꽃송이 송이 웨딩드레스 수 놓던 날 우리는 영원히 남남이 되고 고통의 자물쇠에 갇혀 버리던 날 그 날은 나도 술잔도 함께 울었다 사랑 눈 감으면 모르리 사랑 돌아서면 잊으리사랑 내 오늘은 울지만 다시는 울지 않겠다너를 용서 않으니 내가 괴로워 안되겠다 나의 용서는 너를 잊는 것 너는 나의 인생을 쥐고 있다 놓아 버렸다 그대를 이제는 내가 보낸다 사랑 눈 감으면 모르리 사랑 돌아서면 잊으리사랑 내 오늘은 울지만 다시는 울지 않겠다 사랑 눈 감으면 모르리 사랑 돌아서면 잊으리사랑 내 오늘은 울지만 다시는 울지 않겠다 사랑 눈감으면 모르리 사랑 돌아서면 잊으리
					",발라드
1989,후인,최성수,80266,"
							그대 어깨가 늘어져슬퍼보여서가만히 다가가 그대를안고 싶은데슬쩍 가슴에 와 닿는미소 때문에그대 사랑하는 만큼노래 부르리좀 더 가까이 있고 싶어서머뭇거리면그대 나의 이름을 부를거 같아나는 그대의 그림자보다빛이 되고파언제까지 가슴은 따뜻할거야우리 사랑을 아직도기다린다면그대 기다리는것은 행복하니까여린 가슴에 와 닿는 그대는꽃잎 같아서향기로운추억을 남기고 싶어우린 마주친 눈빛만으로따뜻할거야가슴속엔 진실이 담겨있으니우리 사랑을 아직도기다린다면그대 기다리는것은 행복하니까행복하니까 
					",성인가요
1989,회색탁자,박춘삼,52704,"
							회색탁자 위에 오늘도 빨간 촛불 흔들려따사롭게 들리는 노랫소리도 좋아그저 앉아만 있고 싶은 지금늘 이런 시간이면 커다랗게 자리 잡은 당신의 모습흠뻑 어제의 시간 속에 빠져거리를 나서면 싸늘하게 다가오는 어두움에 어두움 속에 아직 어제의 느낌이 가득하면 어찌할까요내 앞에 회색탁자 흔들리는 촛불아래서 그리움이 가득하면 어찌할까요회색탁자 위에 오늘도 빨간 촛불 흔들려그저 앉아만 있고 싶은 지금늘 이런 시간이면 커다랗게 자리 잡은 당신의 모습흠뻑 어제의 시간 속에 빠져거리를 나서면 싸늘하게 다가오는 어두움에 어두움 속에 아직 어제의 느낌이 가득하면 어찌할까요내 앞에 회색탁자 흔들리는 촛불아래서 그리움이 가득하면 어찌할까요회색탁자 위에 오늘도 빨간 촛불 흔들려
					","발라드, 포크/블루스"
1989,Happy Birthday,이상은 (=Lee-tzsche),60992,"
							happy birthday to youoh my friendhappy birthday to youoh my lovehappy birthday to youoh my friendhappy birthday to youoh my love문을 열면 생각지도 않았던 그대한 움큼꽃을 안고 문 밖에 서서happy birthday to youhappy birthday to youoh my friend불을 켜면 어둠에누워있던 아침이방안의 침묵에 먼지를 털면서happy birthday to youhappy birthday to youoh my love열아홉개 촛불을 켜주고그대가 떠나버린 날아무런 표현도 못하고너무 가슴 아파서오늘만은 그대와 함께오늘만은 그대가 내게happy birthday to youoh my friendhappy birthday to youoh my love떨고 있는 유리창에게 입김불어그대여 안녕 이라썼지뜻밖에 그대가 돌아온햇살 가득한 아침오늘만은 그대와 함께오늘만은 그대가 내게happy birthday to youoh my friendhappy birthday to youoh my lovehappy birthday to youoh my friendhappy birthday to youoh my lovehappy birthday to you 
					",발라드
1989,아름다워라 그대,김종찬,996692,"
							바람이 차가워 외롭던 날길가의 찻집에 갔었네화사한 얼굴이 저 혼자봄처럼 웃고 있었네아름다워라 안개 걷히고아름다워라 사랑을 보네아름다워라 그대의 향기이제 나는 그대의 것 우누군가 내 사랑 여인에게사랑보단 이별이 힘든걸가르쳐 주었으면 좋겠네사랑이 떠나지 않게아름다워라 안개 걷히고아름다워라 사랑을 보네아름다워라 그대의 향기이제 나는 그대의 것 우누군가 내 사랑 여인에게사랑보단 이별이 힘든걸가르쳐 주었으면 좋겠네사랑이 떠나지 않게 
					",발라드
1989,탄생,이상원,2958680,"
							나는 알았어 우리의 눈이 서로 마주친 순간나는 느꼈어 우리는 사랑하고 있다는 것을하늘에 떠 있는 구름처럼 이 마음 설레이네바람에 입맞춘 꽃잎처럼 그 모습 아름다워그대 있음에 어제의 모든 슬픔 사라져 가고그대 있음에 내일의 모든 꿈이 되살아나네화려한 거리에 불빛들은 우리를 감싸 주네가만히 그대를 바라보며 미래를 생각하네탄생 우리는 젊음으로 탄생우리는 희망으로 탄생우리는 사랑으로 여기 새롭게 태어났네이대로 영원히 영원히그대 있음에 어제의 모든 슬픔 사라져 가고그대 있음에 내일의 모든 꿈이 되살아나네화려한 거리에 불빛들은 우리를 감싸 주네가만히 그대를 바라보며 미래를 생각하네탄생 우리는 젊음으로 탄생우리는 희망으로 탄생우리는 사랑으로 여기 새롭게 태어났네이대로 영원히 영원히사랑은 영원히 영원히이대로 영원히 영원히사랑은 영원히 영원히
					",댄스
1989,그 누구보다 더,이정현,52645,"
							그 언젠가 손을 잡고바라보던 sun set그대 내 곁에 없으니아름답지 않아깊어가는 시간속에포근히 흐르던 silence바라만 보고 있어도우린 좋았잖아지금은 어디 어디로그대 모습 가만히다시 떠올리며잊을 수 없어 그대를별빛 찬란하게 수 놓았던 그 skyline그대 내 곁에 없으니아름답지 않아조그맣게 속삭이듯그대가 부르던 love song아직도 내 귓가에는들려오는듯 한데지금은 어디 어디로그대 모습 가만히다시 떠올리며잊을 수 없어 그대를그 누구보다 더그대를 사랑하고 있어아무리 생각해도 난 알 수 없어우리들의 아름다운 추억들이어찌하여 다시 올 수 없는거야별빛 찬란하게 수 놓았던 그 skyline그대 내 곁에 없으니아름답지 않아조그맣게 속삭이듯그대가 부르던 love song아직도 내 귓가에는들려오는듯 한데지금은 어디 어디로그대 모습 가만히다시 떠올리며잊을 수 없어 그대를그 누구보다 더 그대를사랑하고 있어아무리 생각해도 난 알 수 없어우리들의 아름다운 추억들이어찌하여 다시 올 수 없는거야그 누구보다 더 그대를사랑하고 있어아무리 생각해도 난 알 수 없어우리들의 아름다운 추억들이어찌하여 다시 올 수 없는거야그 누구보다 더 그대를사랑하고 있어그 누구보다 더 그대를사랑하고 있어그 누구보다 더 그대를사랑하고 있어그 누구보다 더 
					",댄스
1989,"바람인가, 빗속에서",신촌 블루스,986892,"
							2떠나가는 내마음은바람인가 잡을 수 없네저들에 부는 바람처럼그렇게 가버리네떠나가는 네마음은구름인가 닿을 수 없네하늘에 높은 구름처럼그렇게 떠있네나도 풍선이 되어바람따라 갔으면높이 하늘 높이로내곁에 갔으면떠나가는 네마음은 바람인가잡을 수 없네저들에 부는 바람처럼그렇게 가버리네비내리는 거리에서그대 모습 생각해이룰 수 없었던 그대와 나의그대와 나의 사랑을가슴깊이 생각하네온종일 비맞으며그대 모습 생각해떠나야 했나요나의마음 비속에 이렇게 남겨둔체흐르는 눈물 누가 닦아 주나요흐르는 뜨거운 눈물오고가는 저 많은 사람들누가 내곁에 서줄까요비내리는 거리에서그대 모습 생각해이룰 수 없었던그대와 나의 사랑을가슴깊이 생각하네 
					",록/메탈
1989,언제나 그대 내곁에 (응답하라 1988 삽입곡),김현식,47068,"
							구름 저 멀리 해를 가리고그대 홀로 있을 때내게 말해요그대를 위로할께요해는 저물어 밤이 오고홀로 이 밤 지샐 때내게 말해요그대의 친구 될께요세상은 외롭고 쓸쓸해때로는 친구도 필요해그대 멀리 떠난다 해도난 언제나 그대 곁으로달려 갈래요세상은 외롭고 쓸쓸해때로는 친구도 필요해그대 멀리 떠난다 해도난 언제나 그대 곁으로달려 갈래요해는 저물어 밤이 오고홀로 이 밤 지샐 때내게 말해요그대의 친구 될께요언제나 그대 내 곁에언제나 그대 내 곁에언제나 그댄 내 곁에언제나 그댄 내 곁에
					",발라드
1989,겨울 바다,푸른하늘,66655,"
							겨울 바다로 가자메워진 가슴을 열어보자스치는 바람 불면너의 슬픔 같이 하자너에게 있던 모든 괴로움들은파도에 던져버려 잊어버리고허탈한 마음으로 하늘을 보라너무나 아름다운 곳을겨울 바다로 그대와 달려가고파파도가 숨쉬는 곳에끝없이 멀리 보이는 수평선까지넘치는 기쁨을 안고너에게 있던 모든 괴로움들은파도에 던져버려 잊어버리고허탈한 마음으로 하늘을 보라너무나 아름다운 곳을겨울 바다로 그대와 달려가고파파도가 숨쉬는 곳에끝없이 멀리 보이는 수평선까지넘치는 기쁨을 안고겨울 바다로 그대와 달려가고파파도가 숨쉬는 곳에끝없이 멀리 보이는 수평선까지넘치는 기쁨을 안고겨울 바다로 그대와 달려가고파파도가 숨쉬는 곳에끝없이 멀리 보이는 수평선까지넘치는 기쁨을 안고
					",발라드
1989,돌아오는 계절에는,오석준,53549,"
							비갠 뒤 젖어 든 잎 새 위엔먼 길에 목 말라잊혀진 시간들이남겨진 그리운 기억마저맺혀진 이슬에 쉽게 사라졌네꺽어진 너의 고운 꿈들을두 손에 담아 들고 내게로지나간 기억 속에흘러서 넘칠 것 같던그대 미소를 지켜주고파다시 돌아오는 계절에는아쉬움 묻어 버리고너의 아름다운 눈 망울엔떨리는 작은 기쁨을 주겠어꺽어진 너의 고운 꿈들을두 손에 담아 들고 내게로지나 간 기억속에흘러서 넘칠 것 같던그대 미소를 지켜주고파다시 돌아오는 계절에는아쉬움 묻어 버리고너의 아름다운 눈 망울엔떨리는 작은 기쁨을 주겠어다시 돌아오는 계절에는아쉬움 묻어 버리고너의 아름다운 눈 망울엔떨리는 작은 기쁨을 주겠어 
					",발라드
1989,그대 내 맘에 들어오면은,조덕배,1108580,"
							다가가면 뒤돌아 뛰어가고쳐다보면 하늘만 바라 보고내맘을 모르는지알면서 그러는지시간만 자꾸 자꾸 흘러가네스쳐가듯 내곁을 지나가도돌아서서 모른척 하려해도내 마음에 강물처럼흘러가는 그대는 무지갠가뛰어 갈텐데 훨훨 날아 갈텐데그대 내맘에 들어 오면은아이처럼 뛰어가지 않아도나비따라 떠나가지 않아도그렇게 오래오래그대곁에 남아서강물처럼 그대 곁에 흐르리뛰어 갈텐데 날아 갈텐데그대 내맘에 들어 오면은뛰어 갈텐데 날아 갈텐데그대 내맘에 들어 오면은아이처럼 뛰어가지 않아도나비따라 떠나가지 않아도그렇게 오래오래그대곁에 남아서강물처럼 그대 곁에 흐르리뛰어 갈텐데 훨훨 날아 갈텐데그대 내맘에 들어 오면은뛰어 갈텐데 날아 갈텐데그대 내맘에 들어 오면은뛰어 갈텐데 날아 갈텐데그대 내맘에 들어 오면은
					",발라드
1989,슬픈 안녕,이지연,1551808,"
							마이 러브이젠 모두 지난 일들이내 가슴 저리도록아파 오는데마이 러브지워지지않는 기억도한낱 물거품되어그대 바라보던 두 눈에슬픈 기억만이 쌓이 고그저 외면하는 그대의마음만 애태우는데마이 러브이젠 눈물 흘리지 않아영원히 내 맘곁에사랑을 묻고마이 러브그냥 그저 스쳐 지나던사랑이라 말하리그대 바라보던 두 눈에슬픈 기억만이 쌓이 고그저 외면하는 그대의마음만 애태우는데마이 러브이젠 눈물 흘리지 않아영원히 내 맘곁에사랑을 묻고마이 러브그냥 그저 스쳐 지나던사랑이라 말하리
					",발라드
1989,골목길 (응답하라 1988 삽입곡),신촌 블루스,986896,"
							골목길 접어들 때에내 가슴은 뛰고 있었지커튼이 드리워진 너의 창문을말없이 바라 보았지수줍은 너의 얼굴이창을 열고 볼 것만 같아마음을 조이면서 너의 창문을말없이 바라 보았지만나면 아무 말 못하고서헤어지면 아쉬워 가슴 태우네바보처럼 한마디 못하고서뒤돌아가면서 후회를 하네골목길 접어들 때에내 가슴은 뛰고 있었지커튼이 드리워진 너의 창문을말없이 바라 보았지만나면 아무 말 못하고서헤어지면 아쉬워 가슴 태우네바보처럼 한마디 못하고서뒤돌아가면서 후회를 하네골목길 접어들 때에내 가슴은 뛰고 있었지커튼이 드리워진 너의 창문을말없이 바라 보았지커튼이 드리워진 너의 창문을말없이 바라 보았지
					",록/메탈
1989,너에게로 또 다시,변진섭,52441,"
							그 얼마나 오랜 시간을 짙은 어둠에서 서성거렸나 내 마음을 닫아 둔채로 헤매이다 흘러간 시간 잊고 싶던 모든 일들은 때론 잊은 듯이 생각됐지만 고개 저어도 떠오르는건 나를 보던 젖은 그 얼굴 아무런 말없이 떠나버려도 때로는 모진 말로 멍들이며 울려도 내 깊은 방황을 변함없이 따뜻한 눈으로 지켜보던 너 너에게로 또다시 돌아오기까지가 왜 이리 힘들었을까 이제 나는 알았어 내가 죽는날까지 널 떠날 수 없다는 걸 아무런 말없이 떠나버려도 때로는 모진 말로 멍들이며 울려도 내 깊은 방황을 변함없이 따뜻한 눈으로 지켜보던 너 너에게로 또다시 돌아오기까지가 왜 이리 힘들었을까 이제 나는 알았어 내가 죽는날까지 널 떠날 수 없다는 걸 
					",발라드
1989,너에게로 또 다시,변진섭,52441,"
							그 얼마나 오랜 시간을 짙은 어둠에서 서성거렸나 내 마음을 닫아 둔채로 헤매이다 흘러간 시간 잊고 싶던 모든 일들은 때론 잊은 듯이 생각됐지만 고개 저어도 떠오르는건 나를 보던 젖은 그 얼굴 아무런 말없이 떠나버려도 때로는 모진 말로 멍들이며 울려도 내 깊은 방황을 변함없이 따뜻한 눈으로 지켜보던 너 너에게로 또다시 돌아오기까지가 왜 이리 힘들었을까 이제 나는 알았어 내가 죽는날까지 널 떠날 수 없다는 걸 아무런 말없이 떠나버려도 때로는 모진 말로 멍들이며 울려도 내 깊은 방황을 변함없이 따뜻한 눈으로 지켜보던 너 너에게로 또다시 돌아오기까지가 왜 이리 힘들었을까 이제 나는 알았어 내가 죽는날까지 널 떠날 수 없다는 걸 
					",발라드
1990,너에게로 또 다시,변진섭,52441,"
							그 얼마나 오랜 시간을 짙은 어둠에서 서성거렸나 내 마음을 닫아 둔채로 헤매이다 흘러간 시간 잊고 싶던 모든 일들은 때론 잊은 듯이 생각됐지만 고개 저어도 떠오르는건 나를 보던 젖은 그 얼굴 아무런 말없이 떠나버려도 때로는 모진 말로 멍들이며 울려도 내 깊은 방황을 변함없이 따뜻한 눈으로 지켜보던 너 너에게로 또다시 돌아오기까지가 왜 이리 힘들었을까 이제 나는 알았어 내가 죽는날까지 널 떠날 수 없다는 걸 아무런 말없이 떠나버려도 때로는 모진 말로 멍들이며 울려도 내 깊은 방황을 변함없이 따뜻한 눈으로 지켜보던 너 너에게로 또다시 돌아오기까지가 왜 이리 힘들었을까 이제 나는 알았어 내가 죽는날까지 널 떠날 수 없다는 걸 
					",발라드
