year,title,artist,song_id,lyric,genre
1997,다시 만나 줘,업타운,86317,"
							Jeah Jeah nineteen ninetysevenUPTOWN boys in full effect wikified always G dafied 다시 만나줘 나를 다시 만나줘 지나간 내 잘못을 용서해줘 다시 만나줘 나를 다시 만나주길 바래 이렇게 널 기다리는 나를 BABY Don't walk awaylove me babyI got you on my mindI can't let you goDon't walk awaystay here with meI got you on my mindI can't let you go새로운 여잘 만나고 싶었어그래서 너에게 헤어지자고말해버렸지단순 했던 나의 생각 때문에아무말없이 넌 떠나 버리고후회할 시간없이추억이 된 우리하지만 너만이 필요해너무 늦기 전에너에게 메세지를 남겨 보는거야 내 목소리를 기다리고 있을지도 몰라다시 만나줘 나를 다시 만나줘 지나간 내 잘못을 용서해줘 다시 만나줘 나를 다시 만나주길 바래이렇게 널 기다리는 나를 BABYThinking about the past not to get or feel downcuz I step up backup cuz I rise and corrupt chekin out the sound from the R&B underground clamin uptown alright내 얘기를 들어줘봐너를 떠나고 며칠동안많이 생각해 봤어후회해봤어너에게 어울릴 수 있는 사람은영화배우같은 모델같은그런사람이 아니야오로지 너 내곁에 없는 너내가 버린 너너만이 나와 함께 할 수 있는그런 사람이야널 위해 자존심을모두 버리고 싶어아직도 나의 전화를기다리고 있다면다시 만나줘 나를 다시 만나줘지나간 내 잘못을 용서해줘다시 만나줘 나를다시 만나주길 바래이렇게 널 기다리는 나를 BABYEvery body knows how my 12 play goesmy skills be playing the billact like you know don't show like a hoe chill like a hoe from headto toe Keepin' it on a down low I like takin' it kinda slow Neverthe less everybody wannada be like me best better belieav in thethe crew is gettin' relieved alwayswanted to be the niggitty nastycraziest G the hefical lyriacal hefical H A V I K G예예예예예예예예예예예예예예처음 너를 만났을 때 지금 같은 생각은 어부리 어부리 없을꺼라 생각 했었지 하지만 나도 사람이야조금은 지겨워졌어 이제 니곁을지나가는 멋있는 사람들을 바라봐Yeah throw your hands in the S K YCome on party time hit me one timeUh hit me one more time uhAin't no party like an uptown party
					",랩/힙합
1997,"Here, I Stand For You (Original Ver.)",넥스트,37832,"
							Promise Devotion Destiny Eternity and LoveI still belive in these words Forever난 바보처럼 요즘 세상에도운명이라는 말을 믿어그저 지쳐서 필요로 만나고생활을 위해 살기는 싫어하지만 익숙해진 이 고독과 똑같은 일상도한해 또 한해 지날 수록 더욱 힘들어등불을 들고 여기서 있을께먼 곳에서라도 나를 찾아와인파 속에 날 지나칠때 단 한번만 내 눈을 바라봐난 너를 알아 볼수 있어 단 한 순간에Cause Here I stand for you난 나를 지켜가겠어 언젠간 만날 너를 위해세상과 싸워 나가며 너의 자릴 마련 하겠어하지만 기다림에 늙고 지쳐 쓰러지지 않게어서 나타나줘난 나를 지켜가겠어 언젠간 만날 너를 위해세상과 싸워 나가며 너의 자릴 마련 하겠어하지만 기다림에 늙고 지쳐 쓰러지지 않게어서 나타나줘약속 헌신 운명 영원 그리고 사랑이 낱말들을 난 아직 믿습니다 영원히
					",록/메탈
1997,사랑을 위하여,김종환,1877126,"
							이른 아침에 잠에서 깨어너를 바라볼 수 있다면물안개 피는 강가에 서서작은 미소로 너를 부르리하루를 살아도행복할 수 있다면나는 그 길을 택하고 싶다세상이 우리를 힘들게 하여도우리들은 변하지 않아너를 사랑하기에저 하늘 끝에마지막 남은 진실 하나로오래 두어도진정 변하지 않는사랑으로 남게 해주오내가 아플 때보다네가 아파할 때가내 가슴을 철들게 했고너의 사랑 앞에나는 옷을 벗었다거짓의 옷을 벗어버렸다너를 사랑하기에저 하늘 끝에마지막 남은 진실하나로오래 두어도 진정 변하지 않는사랑으로 남게 해주오너를 사랑하기에 저 하늘 끝에마지막 남은 진실 하나로오래 두어도 진정 변하지 않는사랑으로 남게 해주오사랑으로 남게 해주오
					",성인가요
1998,사랑을 위하여,김종환,1877126,"
							이른 아침에 잠에서 깨어너를 바라볼 수 있다면물안개 피는 강가에 서서작은 미소로 너를 부르리하루를 살아도행복할 수 있다면나는 그 길을 택하고 싶다세상이 우리를 힘들게 하여도우리들은 변하지 않아너를 사랑하기에저 하늘 끝에마지막 남은 진실 하나로오래 두어도진정 변하지 않는사랑으로 남게 해주오내가 아플 때보다네가 아파할 때가내 가슴을 철들게 했고너의 사랑 앞에나는 옷을 벗었다거짓의 옷을 벗어버렸다너를 사랑하기에저 하늘 끝에마지막 남은 진실하나로오래 두어도 진정 변하지 않는사랑으로 남게 해주오너를 사랑하기에 저 하늘 끝에마지막 남은 진실 하나로오래 두어도 진정 변하지 않는사랑으로 남게 해주오사랑으로 남게 해주오
					",성인가요
1999,사랑을 위하여,김종환,1877126,"
							이른 아침에 잠에서 깨어너를 바라볼 수 있다면물안개 피는 강가에 서서작은 미소로 너를 부르리하루를 살아도행복할 수 있다면나는 그 길을 택하고 싶다세상이 우리를 힘들게 하여도우리들은 변하지 않아너를 사랑하기에저 하늘 끝에마지막 남은 진실 하나로오래 두어도진정 변하지 않는사랑으로 남게 해주오내가 아플 때보다네가 아파할 때가내 가슴을 철들게 했고너의 사랑 앞에나는 옷을 벗었다거짓의 옷을 벗어버렸다너를 사랑하기에저 하늘 끝에마지막 남은 진실하나로오래 두어도 진정 변하지 않는사랑으로 남게 해주오너를 사랑하기에 저 하늘 끝에마지막 남은 진실 하나로오래 두어도 진정 변하지 않는사랑으로 남게 해주오사랑으로 남게 해주오
					",성인가요
1997,Doc와 춤을,DJ DOC,9390,"
							젓가락질 잘해야만 밥을 먹나요잘못해도 서툴러도 밥 잘 먹어요그러나 주위사람 내가 밥먹을 때한마디씩하죠 너 밥상에 불만있냐옆집아저씨와 밥을 먹었지그아저씬 내젓가락질 보고뭐라 그래하지만 난 이게 좋아 편해밥만 잘먹지나는 나에요 상관말아요 요 요청바지 입고서 회사에 가도깔끔하기만 하면 괜찮을텐데여름교복이 반바지 라면깔끔하고 시원해 괜찮을 텐데사람들눈 의식하지말아요즐기면서 살아갈수있어요내 개성에사는 이세상 이에요자신을 만들어 봐요춤을 추고싶을때는 춤을 춰요 할아버지 할머니도 춤을춰요 그깟나이 무슨상관 이에요다같이 춤을 춰봐요 이렇게 뒷통수가 이뻐야만 빡빡 미나요뒷통수가 안이뻐도 빡빡 밀어요그러나 주위사람 내머리를 보면한마디씩하죠 너 사회에 불만있냐옆집아저씨 반짝대머리옆머리로 소갈머리 감추려고 애써요억지로 빗어넘긴 머리약한 모습 이에요감추지마요 빡빡밀어요 요 요청바지 입고서 회사에 가도깔끔하기만 하면 괜찮을텐데여름교복이 반바지 라면깔끔하고 시원해 괜찮을 텐데사람들눈 의식하지말아요즐기면서 살아갈수있어요내 개성에사는 이세상 이에요자신을 만들어 봐요노래 하고싶을때는 노래해요할아버지 할머니도 노래해요그깟나이 무슨상관 이에요다같이 노래해 봐요 이렇게
					",댄스
1997,맨발의 청춘,벅,91245,"
							One Two One TwoThree Four이렇다할 빽도 비젼도 지금 당장은 없고 젊은 것 빼면 시체지만 난 꿈이 있어 먼 훗날 내 덕에 호강할 너의 모습 그려봐 밑져야 본전 아니겠니 니 인생 걸어보렴 용하다는 도사 그렇게 열나게 찾아다닐 것 없어 두고봐 이제부터 모든 게 원대로 뜻대로 맘대로 잘 풀릴걸 속는 셈치고 날 믿고 따라 줘 니가 보는 지금의 나의 모습 그게 전부는 아니야 멀지않아 열릴거야 나의 전성시대 갈 길이 멀기에 서글픈 나는 지금 맨발의 청춘 나 하지만 여기서 멈추진 않을거야 간다 와다다다다 그저 넌 내 곁에 머문 채 나를 지켜보면 돼 나 언젠간 너의 앞에 이 세상을 전부 가져다 줄거야 기죽지는 않아남들보다 못해도 급할 건 없어 모든 일엔 때가 있는 법 먼 훗날 성공한 내 모습 그려보니 흐뭇해 그날까지 참는거야 나의 꿈을 위해 길고 짧은 건 대봐야지 지금은 비록 내가 보잘것 없지만 나도 하면 돼 뚜껑을 열어봐야 알지 벌써 포기는 왜 해 그렇다면 이건 사랑도 아냐 니가 보는 지금의 나의 모습 그게 전부는 아니야 멀지않아 열릴거야 나의 전성시대 갈 길이 멀기에 서글픈 나는 지금 맨발의 청춘 나 하지만 여기서 멈추진 않을거야 간다 와다다다다 그저 넌 내 곁에 머문 채 나를 지켜보면 돼 나 언젠간 너의 앞에 이 세상을 전부 가져다 줄거야 오직 믿는 건 배짱뿐 가진 것 하나 없이 폼잰다지만 나 젖 먹던 힘 다해 내 꿈을 이룰거야 간다 와다다다다 어차피 인생은 한판의 멋진도박과 같은 것 자 맨발에 땀나도록 뛰는 거야 내 청춘을 위하여
					",댄스
1997,라일락이 질때,이선희,91212,"
							안녕이라는 인사는 내게 단 한번도말하지 않았어도 나는 느낌으로알 수 있었지 이제 다시는 만날 수없음을 변해가는 너의 마음이내게 날카로운 흔적을 남겨도 보고픈건미련이 남아서 일꺼야 이제 내 품에서벗어나고 있네 돌아보진마 내가안타까워서 혹시라도 눈길주진마생각하지도마 또 다른 내 삶에서나와 함께 했던 그 기억들은다시는 만질 수 없겠지따스한 너의 체온을변해가는 너의 마음이 내게 날카로운흔적을 남겨도 보고픈건 미련이남아서 일꺼야 이젠 내 품에서벗어나고 있네 돌아보진마 내가안타까워서 혹시라도 눈길주진마생각하지도마 또 다른 내 삶에서나와 함께 했던 그 기억들은 다시는만질 수 없겠지 따스한 너의 체온을다시는 만질 수 없겠지따스한 너의 체온을 
					",발라드
1997,용서,이예린,73199,"
							날 버리지 말란 말야 네가 어디에 있든지다시 내게 올꺼라면일년이 지나버린 후에 난 알게됐어 날 속여 왔던걸다른 여잘 만난거니 나를 만나는 동안에 너의 맘이 변했나봐 이젠 내게 이럴수 있는지 믿을 순 없어 사실을 말해줘Some Time 비 내리는 날엔 넌 나의 우산이 되주던그 좋던 네가 왜 아픔이 되어 날 어지럽게 해You're my life You're my love 내가슴에 사랑의 잔비를You're my life You're my love 내게 내려줘You're my life You're my love 나를 떠나버린 빈자리에 너를 기다리고 있을꺼야 그 길로나를 떠나버린 후에 수 많은 방황을 했고다른 사람을 만났어우연히 너를 만난다면 혼자길바래 이젠 용서할게긴 기나긴 기억속엔 우리 사랑이 남았고 나 없이 넌 살 수 없어 이젠 다시 사랑할 수 있게 내 공간으로 지금 돌아와줘Some Time 비 내리는 날엔 넌 나의 우산이 되주던그 좋던 네가 왜 아픔이 되어 날 어지럽게 해You're my life You're my love 내가슴에 사랑의 잔비를You're my life You're my love 내게 내려줘You're my life You're my love 나를 떠나버린 빈자리에 너를 기다리고 있을꺼야 그 길로You're my life You're my love 내가슴에 사랑의 잔비를You're my life You're my love 내게 내려줘You're my life You're my love 나를 떠나버린 빈자리에 너를 기다리고 있을꺼야 그 길로
					",댄스
1997,해변의 여인,쿨 (COOL),78853,"
							와우 여름이다  summertime i wanna let me  sea the summertime  이게뭐야 이여름에  방안에만 쳐박혀있어  안되겠어 우리 그냥  이쯤에서 헤어져버려  내품에서 흘린 눈물  너 만큼 나 힘이 들었어  잃어버린 너의 미소 찾을수  없을까 안녕하고 돌아서는 그건  아니잖아  사랑을 위한 여행을 하자  바닷가로 빨리 떠나자  야 야 야 야 바다로  그동안의 아픔들  그속에 모두 버리게  이게 아니야 우린 사랑했잖아  이젠 다신 눈물없는  사랑으로 만들어봐 우  와뚜와리와리 사랑하는 연인들이바닷가를 걷고 난 쓸쓸히 바닷가를 혼자 걸어 갈때 앗 나처럼 혼자걷는 여잘보게 됐고 난 그뒤를 하염없이 쫓아가게 됐어어디갔어 이밤중에 도대체가 이해가 안돼  여기까지 여행와서 나만 혼자 내버려두니해변에서 만난여인 많은 얘길 들려주었지 잃어버린 사랑으로 여기에 왔다고 돌아가면 나 역시도 혼자 될꺼라고 새벽이 오는 바다에 앉아 얘길 했지 해변의 여인 야야야야 그녀와 떠오르는 태양을 우리는 함께 본거야 기다리지마 이제서야 만났어 이제다시 이별없는 사랑으로 만들거야 우 와뚜와리와리 해변의 여인 너와 함께 다시 돌아가는 길에 보았지예전의 그녀 멋진 자동차에어떤 남자와 함께 있는걸 
					",댄스
1997,나만의 슬픔,김돈규,69343,"
							내 소식 그녀가 들을때 쯤엔 난 아마 세상 어디에도 없겠지 친구야 내게 허락된 시간이 이젠 다 되어가나봐 알리진 말아줘 차라리 그녀가 모르게 아무런 슬픔도 남기기 싫어 연락이 닿아도 올수가 없을거야 이제는 다른 세상에서 그녀를 만나서 내 얘기를 묻거든 그저 난 잘있다고 대답해줘 이제야 알겠어 그녀가 내게는 얼마나 소중했는지 가슴이 메어와 - 간 주 중 -나 훗날 재되면 그녀가 다니는 길목에 아무도 모르게 흩어놓아줘 가끔씩 오가는 그 모습만이라도 그 길에 남아 볼수 있게 그녀를 만나서 내 얘기를 묻거든 그저 난 잘있다고 대답해줘 이제야 알겠어 그녀가 내게는 얼마나 소중했는지 - 간 주 중 -약속해줘 나없는 세상에 남겨진 그녀를 나대신 지켜준다고 그녀를 부탁해
					",발라드
1997,암연,고한우,74951,"
							내겐 너무나 슬픈 이별을 말할때  그댄 아니 슬픈듯 웃음을 보이다  정작 내가 일어나 집으로 가려할때는  그땐 꼭 잡은 손을 놓지 않았어 울음을 참으려고 하늘만 보다가  끝내 참지 못하고 내품에 안겨와  마주댄 그대 볼에 눈물이 느껴질때는  나도 참지 못하고 울어버렸어 사랑이란 것은 나에게 아픔만 주고  내 마음 속에는 멍울로 다가와  우리가 잡으려 하면 이미 먼 곳에  그땐 때가 너무 늦었다는데 차마 어서 가라는 그 말은 못하고  나도 뒤돌아서서 눈물만 흘리다  이젠 갔겠지하고 뒤를 돌아보면  아직도 그대는 그 자리에  사랑이란 것은 나에게 아픔만 주고 내 마음 속에는 멍울로 다가와 우리가 잡으려 하면 이미 먼 곳에 그땐 때가 너무 늦었다는데차마 어서 가라는 그 말은 못하고 나도 뒤돌아서서 눈물만 흘리다 이젠 갔겠지하고 뒤를 돌아보면 아직도 그대는 그 자리에 아직도 그대는 그 자리에
					",발라드
1997,배반의 장미,엄정화,73257,"
							처음부터 내겐 없던거야사랑이란 작은 여유도그래서인지 난 너무 쉽게너의 눈빛 속에 빠진걸길어버린 머릴 자르고서눈물 맺힌 나를 보았어거울속의 나는 이제까지 꿈을 꾼듯해왜 하필 나를 택했니그 많은 사람들 중에서그냥 스칠 인연 한번도 원한적 없어기억하렴 나의 서글픈 모습새벽녘까지 잠못 이루는 날들이렇게 후회하는 내모습이나도 어리석어 보여어디선가 쉽게 넌 말하겠지세상의 모든 여잔 너무 쉽다고상처를 받은 나의 맘 모른 채넌 웃고 있니 후회하게 될거야지쳐있던 나의 영혼조차누군가를 기다렸나봐너의 따스함에 너무 쉽게 나를 잊었어왜 하필 나를 택했니그 많은 사람들 중에서그냥 스칠 인연 한번도 원한적 없어기억하렴 나의 서글픈 모습새벽녘까지 잠 못 이루는 날들이렇게 후회하는 내 모습이나도 어리석어 보여어디선가 쉽게 넌 말하겠지세상의 모든 여잔 너무 쉽다고상처를 받은 나의 맘모른 채넌 웃고 있니 후회하게 될거야
					",댄스
1997,바람의 노래,조용필,72689,"
							살면서 듣게될까 언젠가는바람에 노래를세월가면 그때는 알게될까꽃이지는 이유를나를 떠난 사람들과 만나게될또 다른 사람들스쳐가는 인연과 그리움은어느곳으로 가는가나의 작은 지혜로는 알수가 없네내가 아는건 살아가는 방법뿐이야보다 많은 실패와 고뇌의 시간이비켜갈 수 없다는 걸 우린 깨달았네이제 그 해답이 사랑이라면나는 이 세상 모든 것들을 사랑하겠네나를 떠난 사람들과 만나게될또다른 사람들스쳐가는 인연과 그리움은어느 곳으로 가는가나의 작은 지혜로는 알수가 없네내가 아는건 살아가는 방법뿐이야보다 많은 실패와 고뇌의 시간이비켜갈 수 없다는 걸 우린 깨달았네이제 그 해답이 사랑이라면나는 이 세상 모든 것들을 사랑하겠네보다 많은 실패와 고뇌의 시간이비켜갈 수 없다는 걸 우린 깨달았네이제 그 해답이 사랑이라면나는 이 세상 모든 것들을 사랑하겠네나는 이 세상 모든 것들을 사랑하겠네이 세상 모든것들을 사랑하겠네 
					",성인가요
1997,애수,진시몬,621799,"
							아직도 모르겠어 난 정말 꿈이라 생각해야 하는지 너 떠난 그 길목에서 널 기다리는데 세월 모두 흘러가나 잊혀진건 아닌데 되돌아 오는 그길은 너무나도 멀었어 널 매일 생각했어 보이지 않는 환상을 쫓고있어 그리워 목이 메어 눈물흘려도 눈물닦아도 언젠간 돌아올거라 믿었는데 그대여 제발 내게로 돌아와줘요 내마음 오직 그대뿐인걸 꿈속에서도 눈을 떠봐도 온통 너의모습 그뿐인걸 널 매일 생각했어 보이지 않는 환상을 쫓고있어 그리워 목이 메어 눈물흘려도 눈물닦아도 언젠간 돌아올거라 믿었는데 그대여 제발 내게로 돌아와줘요 내마음 오직 그대뿐인걸 꿈속에서도 눈을 떠봐도 온통 너의모습 그뿐인걸
					",성인가요
1997,오늘도 난,이승철,68913,"
							아 아 아 나도 알지못한 날 굳이 알려고 들진마 보여줄수 없는 내 마음만 안타까울뿐 이런 내 습관에 젖은 여자들은 많았지만 차츰 내 주위를 보며 후회를 시작했어 하루 종일 찾아 헤매도 판에 박혀있는 모습뿐 그런 내 모습에 축축히 젖어드는 기억이 오늘도 난 혼자라는 사실을 잊은채로 잠들겠지만 오늘도 난 기억속의 네게 의미없는 후횔하며 지내겠지 예 예 No No No No 아 아 늘 혼자인척 하지는 않겠다고 말하지마 너 떠난 후 빈 곳은 항상 남겨둬 있어 난 너와 마주칠 기회 언제나 준비해주지 네 품에 다시 안기길 기대하고 있어 하루종일 찾아 헤매도 판에 박혀있는 모습뿐 그런 내 모습에 축축히 젖어드는 기억이 오늘도 난 혼자라는 사실을 잊은채로 잠들겠지만 오늘도 난 기억속의 네게 의미없는 후횔하며 지내겠지 오늘도 난 혼자라는 사실을 잊은채로 잠들겠지만 오늘도 난 기억속의 네게 의미없는 후횔하며 지내겠지 오 예 오 No No No 
					",댄스
1997,Bus 안에서,자자 (ZAZA),71581,"
							아아 아 아 아그녀는 너무 지적이야 그녀는 너무 매력있고그녀는 나를 병들게 해 너무 너무 좋아 죽겠어나는 매일 학교가는 버스 안에서 항상 같은 자리 앉아있는 그녈 보곤 해 하지만 부담스럽게 너무 도도해보여 어떤 말도 붙일 자신이 없어 아니야 난 괜찮아 그런 부담 갖지 마 어차피 지금 나도 남자친구 하나 없는데하지만 너는 왜 아무말도 없을까 너에겐 내가 정말 필요하다는 걸 알아 넌 너무 이상적이야 니 눈빛만 보고 네게 먼저 말 걸어줄 그런 여자는 없어 나도 마찬가지야 이렇게 나도 매일 학교가는 버스 안에서 항상 같은 자리 앉아있는 그앨 좋아해 일부러 그녀의 곁에 서보기도 하지만 왠지 내가 너무 부족해보여 아니야 난 괜찮아 그런 부담 갖지 마 어차피 지금 나도 남자친구하나 없는데하지만 너는 왜 아무말도 없을까 너에겐 내가 정말 필요하다는 걸 알아 넌 너무 이상적이야 니 눈빛만 보고 네게 먼저 말 걸어줄 그런 여자는 없어 나도 마찬가지야 이렇게 그렇게 쉬운 일도 망설이는 한심한 네 모습 정말 무지무지 답답해 넌 너무 이상적이야 니 눈빛만 보고 네게 먼저 말 걸어줄 그런 여자는 없어 나도 마찬가지야 이렇게 
					",댄스
1997,운명,쿨 (COOL),71766,"
							어느날 우연히 그사람 본 순간  다리에 힘이 풀려 주저  앉고 말았지  그토록 애가 타게 찾아헤맨  내 이상형  원 투 쓰리 포  왜 하필 이제야 내 앞에  나타나게 된거야 어  그토록 애타게 찾아  헤맬때는 없더니  어디서 무얼했어  혼자가 힘들어 곁에 있던  여자 친구가  이제는 사랑이 돼버렸잖아  운명같은 여잘 만나서  이젠나를 떠나 가라고 그녀에게 말해 버리면 보나마나 망가 질텐데 그렇다고 그애 때문에 그녈다시 볼 수 없게 돼버리면 나도 역시 망가질껀 뻔한데 이야이야 이야이야 정말 답답해 짜증이나 어떡해야 해 둘다 내 곁에 있을 수는 없는 거 잖아 정말 화가나 그 누구도 버릴 순 없어  차라리 이럴땐 남자가 되고 싶어 나도 아 햄릿 처럼 지금 죽는 거냐 사는거냐 그것이 문제라면 차라리 나을지몰라 이얼싼스 세상에 누구도 나보다 바쁜사람 없을껄 동시에 두여자 만난다는 것이 이렇게 힘든줄 몰랐었어  어쨌든 그때는 여자 복이 터진 것처럼 행복한 나날을 보냈던거야 한번 봤던 영화 또 보고 했던 얘기 다시 또하고 저녁 식사 두번 했더니 왜그렇게 헷갈리던 지 같은 편지 적어 보냈지 며칠 후에 날벼락이 떨어졌어  겉과 속에 이름 틀렸었나봐 이야이야 이야이야 정말 답답해 짜증이나 어떡해야해 둘다 똑같이 사랑할 순 없는 거 잖아 정말 이러다 둘다 모두 놓칠것 같아 차라리 이럴땐 남자가 되고 싶어 
					",댄스
1997,비오는 거리,이승훈,68079,"
							비 오는 거릴 걸었어 너와 걷던 그 길을 눈에 어리는 지난 얘기는 추억일까 그날도 비가 내렸어 나를 떠나가던 날 내리는 비에 너의 마음도 울고 있다면 다시 내게 돌아와줘 기다리는 나에게로 그 언젠가 늦은 듯 뛰어와 미소짓던 모습으로 사랑한건 너뿐이야 꿈을 꾼건 아니었어 너만이 차가운 이 비를 멈출수 있는걸그 날도 비가 내렸어 나를 떠나가던 날 내리는 비에 너의 마음도 울고 있다면 다시 내게 돌아와줘 기다리는 나에게로 그 언젠가 늦은 듯 뛰어와 미소짓던 모습으로 사랑한건 너뿐이야 꿈을 꾼건 아니었어 너만이 차가운 이 비를 멈출수 있어 사랑한건 너뿐이야 꿈을 꾼건 아니었어 너만이 차가운 이 비를 멈출수 있는걸 너만이 차가운 이 비를 멈출수 있는걸 
					",발라드
1997,16/20 (열여섯 스물),주주 클럽,71501,"
							yo shoking give me love  give me love give me love yo shoking give me love  give me love give me love 나 이제 16 너 20살이야  나 이제 16 너 20살이야 나 이제 16 너 20살이야  나 이제 16 너 20살이야 아이 야 야야 쇼킹 쇼킹  아이 야 야야 쇼킹 쇼킹 아이 야 야야 쇼킹 쇼킹  아이 야 야야 쇼킹 쇼킹 넌 전화로 내나이라  말을 했잖아 give me love 난 니가 이렇게  어릴줄은 몰랐어 give me love 아이 야 야야 쇼킹 쇼킹  아이 야 야야 쇼킹 쇼킹 아이 야 야야 쇼킹 쇼킹  아이 야 야야 쇼킹 쇼킹 난 너에게 이해해 달라고  말을 하진 않을 거야 널 보는 이런 내마음을  넌 이해해야만 해 하지만 지금은 싫어도  언젠가 니가 더 컸을때 그 때를 기다릴께 그땐  내가 널 붙들지 몰라 나에겐 어린 너는 필요 없어  애인이 필요해 난 남들은 신경쓰고 살진 않아  하지만 우리를 친구들이 본다면 나를 욕할꺼야 쇼킹 쇼킹  변명을 해봐도 쇼킹 쇼킹 너의 목소리는 쇼킹 쇼킹  니가 아니었어 쇼킹 쇼킹 난 너에게 이해해달라고  말을 하진 않을 거야 널 보는 이런 내마음을  넌 이해해야만해 하지만 지금은 싫어도  언젠가 니가 더 컸을 때 그 때를 기다릴께 그땐  내가 널 붙들지 몰라 나에겐 어린 너는 필요없어  애인이 필요해 그 때를 기다릴께 그땐  내가 널 붙들지 몰라 나에겐 어린 너는 필요없어  애인이 필요해 아이 야 야야 쇼킹 쇼킹  아이 야 야야 쇼킹 쇼킹 아이 야 야야 쇼킹 쇼킹  아이 야 야야 쇼킹 쇼킹 아이 야 야야 
					",록/메탈
1997,가위,유승준,72698,"
							Check it out now Come on now Let me bust it out Oh no too slow flow Yo kick it Little Faster Come on just Little bit more faster Come on come on I said faster uh cause I like it like that and um uh come on yo faster yo go faster faster faster넌 내게 말했지 세상을 떠나버린 후 꿈에서라도 다시는 만나서는 안된다고 하지만 매일밤 꿈속에 너를 만났어 아무말 없이 날 보며 울고만 서있는 너를 그토록 원했었지 너의 모든 흔적이 없어지길 우리의 모든 기억 하얀 너도 강물위에 띄워 보냈지만 내손을 잡아봐 어디든 함께 갈테니 너 없이 혼자선 그어떤 의미조차 될 순 없어 뭐라고 말좀해 왜 자꾸 울고만 있어 한번만 안아줘 이 꿈속에서 깰수 없도록 넌 하얀 병실에서 조차 남겨질 내 걱정만 하곤했어 우리 못다한 사랑은 잠시 접어두자고 오히려 나를 위로했어 이제 아무런 약속도 가난한 선물조차 할 수 없는 나 유일하게 너와 함께 할 수 있는 이 꿈에서 다시는 깨고싶진 않아 그토록 원했었지 너의 모든 흔적이 없어지길 우리의 모든 기억 하얀 너도 강물위에 띄워 보냈지만 내손을 잡아봐 어디든 함께 갈테니 너 없이 혼자선 그어떤 의미조차 될 순 없어 뭐라고 말좀해 왜 자꾸 울고만 있어 한번만 안아줘 이 꿈속에서 영원히 내손을 잡아봐 어디든 함께 갈테니 너없이 혼자선 그 어떤 의미조차 될 순 없어 뭐라고 말좀해 왜 자꾸 울고만 있어 한번만 안아줘 이 꿈속에서 깰 수 없도록 
					",댄스
1997,그땐 그랬지,카니발,91275,"
							참 어렸었지 뭘 몰랐었지설레는 젊음 하나로 그땐 그랬지참 느렸었지늘 지루했지시간아 흘러라 흘러 그땐 그랬지시린 겨울 맘 졸이던합격자 발표날에부둥켜 안고서이제는 고생끝 행복이다내 세상이 왔다 그땐 그랬지참 세상이란 만만치 않더군사는건 하루 하루가 전쟁이더군철없이 뜨거웠던첫사랑의 쓰렸던 기억들도이젠 안주거리딴에는 세상이 무너진다모두 끝난거다 그땐 그랬지참 옛말이란 틀린게 없더군시간이 지나가면 다 잊혀지더군참 세상이란 정답이 없더군사는건 하루하루가 연습이더군밤새워 뒤척이며잠 못들던 훈련소 입소전날술잔 나누면서이제는 남자다 어른이다다시 시작이다 그땐 그랬지시린 겨울 맘 졸이던합격자 발표날에부둥켜 안고서이제는 고생끝 행복이다내 세상이 왔다 그땐 그랬지철없이 뜨거웠던첫사랑의 쓰렸던 기억들도이젠 안주거리딴에는 세상이 무너진다모두 끝난거다 그땐 그랬지
					",발라드
1997,꿈의 대화,장혜진,667127,"
							아침햇살이 내방창가에 소리없이 내려 앉으면 작은 화분 그속에 나의 어린 꽃들이 지난 밤의 얘길 해주곤해  처음 그대를 만난 그날은 뭐가 그리 궁금했는지 어떤 사람이냐고 무슨 얘길했냐고 정말 나를 귀찮게 했었지 그대여 그대 눈빛만으로 나를 사로잡았었다고 얘길하며 그대를 생각했지 알고 있었어 그대 나의 사랑으로 되리라는 걸 영원할거라고 내 어린 꽃들도 믿었어 어느날인가 수척해있는 나의 어린 꽃을 보았지 밤새 뒤척거리던 나의 그모습속에 이미 이별인걸 알았나봐 니가 있으니 괜찮을거야 아무 걱정 말라했지만 흘려버린 눈물에 젖어버린 꽃들이 위로 조차 할 수 없었나봐 그대여 정말 사랑했는데 그대 나의 곁엔 아무도 그대 아닌 누구도 안된다던 그대 였잖아 이젠 누가 함께하나 그댄 없는데 영원할거라던 내 어린꽃들도 나처럼 슬픔으로 이렇게 시들어가는데 정말 사랑했는데 그대 나의 곁엔 아무도 그대 아닌 누구도 안된다던 그대 였잖아 다신 사랑할수 없겠지 그대 기억만으로 내 어린꽃들과 추억에 기대어 살겠지 괜찮아질거야 내 어린 꽃들이 있으니 
					",발라드
